Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
366,1.0,שמיר,שמיר,"שמיר, שמיר",33.16480000000007,35.660340000000076
367,1.0,עין העמק,עין העמק,"עין העמק, עין העמק",32.62945000000008,35.085240000000056
368,1.0,ביריה,ביריה,"ביריה, ביריה",32.97856000000007,35.499100000000055
369,1.0,אבן יצחק )גלעד(,אבן יצחק,"אבן יצחק, אבן יצחק )גלעד(",32.55651000000006,35.076760000000036
370,1.0,גזר,ד.נ. שמשון,ד.נ. שמשון,,
372,1.0,רמות נפתלי,רמות נפתלי,"רמות נפתלי, רמות נפתלי",33.100790000000075,35.55261000000007
373,1.0,בית הלוי,בית הלוי,"בית הלוי, בית הלוי",32.35366000000005,34.931700000000035
374,1.0,חוקוק,חוקוק,"חוקוק, חוקוק",32.87816000000004,35.49678000000006
375,1.0,מגל,מגל,"מגל, מגל",32.385440000000074,35.03505000000007
376,1.0,עברון,עברון,"עברון, עברון",32.99319000000003,35.10248000000007
377,1.0,המעפיל,המעפיל,"המעפיל, המעפיל",32.377770000000055,34.98363000000006
378,1.0,משגב עם,משגב עם,"משגב עם, משגב עם",33.246560000000045,35.54934000000003
379,1.0,גאולים,גאולים,"גאולים, גאולים",32.29641000000004,34.94462000000004
380,1.0,להבות הבשן,להבות הבשן,"להבות הבשן, להבות הבשן",33.14112000000006,35.64659000000006
382,1.0,מכמורת,מכמורת,"מכמורת, מכמורת",32.40516000000002,34.870510000000024
383,1.0,"עין הנצי""ב",עין הנציב,"עין הנציב, עין הנצי""ב",32.470200000000034,35.501960000000054
385,1.0,עמיעד,עמיעד,"עמיעד, עמיעד",32.92717000000005,35.54093000000006
386,1.0,בני דרור,בני דרור במרכז,"בני דרור במרכז, בני דרור",32.26157000000006,34.90052000000003
387,1.0,כפר מונש,כפר מונש,"כפר מונש, כפר מונש",32.34782000000007,34.916000000000054
388,1.0,כפר קיש,כפר קיש מזכירות,"כפר קיש מזכירות, כפר קיש",32.66674000000006,35.44934000000006
389,1.0,בצרה,בצרה,"בצרה, בצרה",32.21353000000005,34.879090000000076
390,1.0,רגבה,רגבה,"רגבה, רגבה",32.97656000000006,35.09957000000003
393,1.0,גלאון,גלאון,"גלאון, גלאון",31.633150000000057,34.847860000000026
394,1.0,שובל,שובל,"שובל, שובל",31.41243000000003,34.73992000000004
395,1.0,משמר הנגב,משמר הנגב,"משמר הנגב, משמר הנגב",31.363870000000077,34.71895000000006
396,1.0,נבטים,נבטים,"נבטים, נבטים",31.223670000000027,34.88065000000006
397,1.0,חצרים,חצרים,"חצרים, חצרים",31.23947000000004,34.714620000000025
398,1.0,שרשרת,שרשרת,"שרשרת, שרשרת",31.404690000000073,34.60376000000008
399,1.0,בארי,בארי,"בארי, בארי",31.423770000000047,34.49094000000008
400,1.0,אבן שמואל,אבן שמואל,"אבן שמואל, אבן שמואל",31.574940000000026,34.764080000000035
402,1.0,ניר יצחק,ניר יצחק,"ניר יצחק, ניר יצחק",31.237050000000067,34.35866000000004
403,1.0,אורים,אורים,"אורים, אורים",31.30475000000007,34.52427000000006
405,1.0,נווה אילן,נוה אילן,"נוה אילן, נווה אילן",31.80905000000007,35.07860000000005
406,1.0,חצור-אשדוד,חצור אשדוד,"חצור אשדוד, חצור-אשדוד",31.807930000000056,34.65732000000003
407,1.0,דברת,דברת,"דברת, דברת",32.64627000000007,35.34944000000007
408,1.0,נאות מרדכי,נאות מרדכי,"נאות מרדכי, נאות מרדכי",33.15978000000007,35.59726000000006
409,1.0,יחיעם,יחיעם,"יחיעם, יחיעם",32.99625000000003,35.22099000000003
413,1.0,צאלים,צאלים,"צאלים, צאלים",31.203360000000032,34.535270000000025
414,1.0,קלחים,קלחים,"קלחים, קלחים",31.446650000000034,34.67807000000005
415,1.0,שוקדה,שוקדה,"שוקדה, שוקדה",31.42285000000004,34.52439000000004
416,1.0,מעין ברוך,מעין ברוך,"מעין ברוך, מעין ברוך",33.239910000000066,35.60621000000003
417,1.0,יקום,יקום,"יקום, יקום",32.24781000000007,34.84202000000005
418,1.0,בני ציון,בני ציון,"בני ציון, בני ציון",32.22007000000008,34.871740000000045
419,1.0,סעד,סעד,"סעד, סעד",31.47005000000007,34.534470000000056
421,1.0,משאבי שדה,משאבי שדה,"משאבי שדה, משאבי שדה",31.00487000000004,34.786200000000065
422,1.0,חרב לאת,חרב לאת,"חרב לאת, חרב לאת",32.40142000000003,34.91434000000004
423,1.0,העוגן,העוגן,"העוגן, העוגן",32.36209000000002,34.923470000000066
424,1.0,גבים,גבים,"גבים, גבים",31.507060000000024,34.59839000000005
425,1.0,משמרת,משמרת 25,"משמרת 25, משמרת",32.22841000000005,34.91913000000005
426,1.0,עין כרמל,עין כרמל,"עין כרמל, עין כרמל",32.676990000000046,34.955940000000055
427,1.0,כפר גלים,כפר גלים,"כפר גלים, כפר גלים",32.766590000000065,34.958740000000034
428,1.0,ברור חיל,ברור חיל,"ברור חיל, ברור חיל",31.55776000000003,34.64504000000005
429,1.0,אלוני אבא,אלוני אבא,"אלוני אבא, אלוני אבא",32.72977000000003,35.17203000000006
430,1.0,בית לחם הגלילית,בית לחם הגלילית,"בית לחם הגלילית, בית לחם הגלילית",32.73494000000005,35.19171000000006
431,1.0,דלתון,דלתון,"דלתון, דלתון",33.016940000000034,35.48618000000005
432,1.0,שמרת,שמרת,"שמרת, שמרת",32.950690000000066,35.09573000000006
433,1.0,נחשולים,נחשולים,"נחשולים, נחשולים",32.61367000000007,34.920900000000074
434,1.0,החותרים,החותרים,"החותרים, החותרים",32.75167000000005,34.95688000000007
435,1.0,נצר סרני,נצר סירני,"נצר סירני, נצר סרני",31.922990000000027,34.824310000000025
436,1.0,עין דור,עין דור,"עין דור, עין דור",32.65567000000004,35.41858000000008
437,1.0,רשפים,רשפים,"רשפים, רשפים",32.48088000000007,35.47693000000004
439,1.0,שלוחות,שלוחות,"שלוחות, שלוחות",32.471690000000024,35.48129000000006
440,1.0,יסודות,יסודות,"יסודות, יסודות",31.81525000000005,34.86531000000008
442,1.0,גדעונה,גדעונה ד.נ. גלבוע,"גדעונה ד.נ. גלבוע, גדעונה",32.549420000000055,35.35859000000005
443,1.0,כפר הנשיא,כפר הנשיא,"כפר הנשיא, כפר הנשיא",32.97443000000004,35.60357000000005
444,1.0,רגבים,רגבים,"רגבים, רגבים",32.52329000000003,35.03304000000003
445,1.0,רמות מנשה,רמות מנשה,"רמות מנשה, רמות מנשה",32.59699000000006,35.055900000000065
446,1.0,אודים,אודים,"אודים, אודים",32.26565000000005,34.84838000000008
447,1.0,נורדיה,נורדיה מזכירות,"נורדיה מזכירות, נורדיה",32.31490000000008,34.89734000000004
448,1.0,בני עטרות,בני עטרות,"בני עטרות, בני עטרות",32.02498000000003,34.913940000000025
449,1.0,נחלים,נחלים,"נחלים, נחלים",32.058110000000056,34.91197000000005
450,1.0,בארות יצחק,בארות יצחק,"בארות יצחק, בארות יצחק",32.04146000000003,34.909880000000044
452,1.0,יזרעאל,יזרעאל,"יזרעאל, יזרעאל",32.55994000000004,35.32107000000008
453,1.0,יפתח,יפתח,"יפתח, יפתח",33.12725000000006,35.55099000000007
454,1.0,סער,סער,"סער, סער",33.02870000000007,35.11005000000006
456,1.0,שורש,שורש,"שורש, שורש",31.796470000000056,35.06584000000004
457,1.0,גזית,גזית,"גזית, גזית",32.63758000000007,35.44694000000004
460,1.0,רמת רזיאל,רמת רזיאל,"רמת רזיאל, רמת רזיאל",31.774090000000058,35.07299000000006
462,1.0,טל שחר,טל שחר,"טל שחר, טל שחר",31.80592000000007,34.90351000000004
463,1.0,געתון,געתון,"געתון, געתון",33.00652000000008,35.213880000000074
464,1.0,הראל,הראל,"הראל, הראל",31.809980000000053,34.951400000000035
465,1.0,צובה,צובה,"צובה, צובה",31.784070000000042,35.11990000000003
466,1.0,בית דגן,שבזי 08,"שבזי 08, בית דגן",32.00163999665605,34.82778996919646
466,2.0,בית דגן,העצמאות 811,"העצמאות 811, בית דגן",31.99941000000007,34.831480000000056
466,3.0,בית דגן,רמז 5,"רמז 5, בית דגן",32.0048000160627,34.83499002402414
469,1.0,קרית עקרון,הרצל 52,"הרצל 52, קרית עקרון",31.861880017380173,34.82189003137029
469,2.0,קרית עקרון,הרצל,"הרצל, קרית עקרון",31.86807725004898,34.819912376270004
469,3.0,קרית עקרון,הרצל,"הרצל, קרית עקרון",31.86807725004898,34.819912376270004
469,4.0,קרית עקרון,שלמה בן יוסף,"שלמה בן יוסף, קרית עקרון",31.85820234184501,34.82697989511424
469,5.0,קרית עקרון,הרצל 52,"הרצל 52, קרית עקרון",31.861880017380173,34.82189003137029
469,6.0,קרית עקרון,הנרקיס 1 נאות הדרים,"הנרקיס 1 נאות הדרים, קרית עקרון",31.86745000158784,34.819270016075706
469,7.0,קרית עקרון,הרצל,"הרצל, קרית עקרון",31.86807725004898,34.819912376270004
472,1.1,אבו גוש,אבו גוש,"אבו גוש, אבו גוש",31.805750000000046,35.110160000000064
472,1.2,אבו גוש,אבו גוש,"אבו גוש, אבו גוש",31.805750000000046,35.110160000000064
472,2.0,אבו גוש,אבו גוש,"אבו גוש, אבו גוש",31.805750000000046,35.110160000000064
472,3.0,אבו גוש,אבו גוש,"אבו גוש, אבו גוש",31.805750000000046,35.110160000000064
473,1.0,אבו סנאן,אבו סנאן,"אבו סנאן, אבו סנאן",32.960590000000025,35.16903000000008
473,2.0,אבו סנאן,אבו סנאן,"אבו סנאן, אבו סנאן",32.960590000000025,35.16903000000008
473,3.0,אבו סנאן,אבו סנאן,"אבו סנאן, אבו סנאן",32.960590000000025,35.16903000000008
473,4.0,אבו סנאן,אבו סנאן,"אבו סנאן, אבו סנאן",32.960590000000025,35.16903000000008
473,5.1,אבו סנאן,אבו סנאן,"אבו סנאן, אבו סנאן",32.960590000000025,35.16903000000008
473,5.2,אבו סנאן,אבו סנאן,"אבו סנאן, אבו סנאן",32.960590000000025,35.16903000000008
473,6.0,אבו סנאן,אבו סנאן,"אבו סנאן, אבו סנאן",32.960590000000025,35.16903000000008
473,7.0,אבו סנאן,אבו סנאן,"אבו סנאן, אבו סנאן",32.960590000000025,35.16903000000008
475,1.0,דחי,דאחי,דאחי,,
476,1.0,אם אל-גנם,אם אל-גנם,אם אל-גנם,,
478,1.0,אכסאל,איכסאל,"איכסאל, אכסאל",32.681850000000054,35.32490000000007
478,2.1,אכסאל,איכסאל,"איכסאל, אכסאל",32.681850000000054,35.32490000000007
478,2.2,אכסאל,איכסאל,"איכסאל, אכסאל",32.681850000000054,35.32490000000007
478,3.0,אכסאל,איכסאל,"איכסאל, אכסאל",32.681850000000054,35.32490000000007
478,4.0,אכסאל,איכסאל,"איכסאל, אכסאל",32.681850000000054,35.32490000000007
478,5.0,אכסאל,איכסאל,"איכסאל, אכסאל",32.681850000000054,35.32490000000007
480,1.0,בית ג'ן,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,2.0,בית ג'ן,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,3.1,בית ג'ן,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,3.2,בית ג'ן,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,4.0,בית ג'ן,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,5.0,בית ג'ן,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,6.1,בית ג'ן,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
480,6.2,בית ג'ן,בית ג'ן,"בית ג'ן, בית ג'ן",32.965140000000076,35.37755000000004
481,1.0,מגאר,מרכז הכפר,"מרכז הכפר, מגאר",32.886880000000076,35.41285000000005
481,2.0,מגאר,מרכז הכפר,"מרכז הכפר, מגאר",32.886880000000076,35.41285000000005
481,3.1,מגאר,מרכז הכפר,"מרכז הכפר, מגאר",32.886880000000076,35.41285000000005
481,3.2,מגאר,מרכז הכפר,"מרכז הכפר, מגאר",32.886880000000076,35.41285000000005
481,4.0,מגאר,מרכז הכפר,"מרכז הכפר, מגאר",32.886880000000076,35.41285000000005
481,5.0,מגאר,שכונה מערבית,"שכונה מערבית, מגאר",32.886880000000076,35.41285000000005
481,6.0,מגאר,שכונה מערבית,"שכונה מערבית, מגאר",32.886880000000076,35.41285000000005
481,7.0,מגאר,שכונה מערבית,"שכונה מערבית, מגאר",32.886880000000076,35.41285000000005
481,8.1,מגאר,שכ ראס אלכביה,"שכ ראס אלכביה, מגאר",32.886880000000076,35.41285000000005
481,8.2,מגאר,שכ ראס אלכביה,"שכ ראס אלכביה, מגאר",32.886880000000076,35.41285000000005
481,9.1,מגאר,שכ ראס אלכביה,"שכ ראס אלכביה, מגאר",32.886880000000076,35.41285000000005
481,9.2,מגאר,שכ ראס אלכביה,"שכ ראס אלכביה, מגאר",32.886880000000076,35.41285000000005
481,10.1,מגאר,שכ' מנסורה,"שכ' מנסורה, מגאר",32.886880000000076,35.41285000000005
481,10.2,מגאר,שכ' מנסורה,"שכ' מנסורה, מגאר",32.886880000000076,35.41285000000005
481,11.0,מגאר,שכ' מנסורה,"שכ' מנסורה, מגאר",32.886880000000076,35.41285000000005
482,1.1,בועיינה-נוג'ידאת,בועינה,"בועינה, בועיינה-נוג'ידאת",32.808610000000044,35.369770000000074
482,1.2,בועיינה-נוג'ידאת,בועינה,"בועינה, בועיינה-נוג'ידאת",32.808610000000044,35.369770000000074
482,2.0,בועיינה-נוג'ידאת,בועינה,"בועינה, בועיינה-נוג'ידאת",32.808610000000044,35.369770000000074
482,3.0,בועיינה-נוג'ידאת,נוג'ידאת,"נוג'ידאת, בועיינה-נוג'ידאת",32.808610000000044,35.369770000000074
483,1.0,בענה,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,2.0,בענה,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,3.0,בענה,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
483,4.0,בענה,בענה,"בענה, בענה",32.929050000000075,35.27487000000008
485,1.0,ג'ולס,ג'ולס,"ג'ולס, ג'ולס",32.94126000000006,35.18080000000003
485,2.0,ג'ולס,ג'ולס,"ג'ולס, ג'ולס",32.94126000000006,35.18080000000003
485,3.0,ג'ולס,ג'ולס,"ג'ולס, ג'ולס",32.94126000000006,35.18080000000003
487,1.0,ג'ש )גוש חלב(,גש גוש חלב,"גש גוש חלב, ג'ש )גוש חלב(",33.022890000000075,35.447010000000034
487,2.0,ג'ש )גוש חלב(,גש גוש חלב,"גש גוש חלב, ג'ש )גוש חלב(",33.022890000000075,35.447010000000034
487,3.0,ג'ש )גוש חלב(,גש גוש חלב,"גש גוש חלב, ג'ש )גוש חלב(",33.022890000000075,35.447010000000034
489,1.0,דבוריה,דבוריה,"דבוריה, דבוריה",32.68900000000008,35.37122000000005
489,2.0,דבוריה,דבוריה,"דבוריה, דבוריה",32.68900000000008,35.37122000000005
489,3.0,דבוריה,דבוריה,"דבוריה, דבוריה",32.68900000000008,35.37122000000005
489,4.0,דבוריה,דבוריה,"דבוריה, דבוריה",32.68900000000008,35.37122000000005
489,5.0,דבוריה,דבוריה,"דבוריה, דבוריה",32.68900000000008,35.37122000000005
490,1.0,דייר אל-אסד,דייר אל אסד,"דייר אל אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,2.0,דייר אל-אסד,דייר אל אסד,"דייר אל אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,3.0,דייר אל-אסד,דייר אל אסד,"דייר אל אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,4.0,דייר אל-אסד,דייר אל אסד,"דייר אל אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
490,5.0,דייר אל-אסד,דייר אל אסד,"דייר אל אסד, דייר אל-אסד",32.937190000000044,35.26595000000003
492,1.0,דייר חנא,דיר חנא,"דיר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,2.0,דייר חנא,דיר חנא,"דיר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,3.1,דייר חנא,דיר חנא,"דיר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,3.2,דייר חנא,דיר חנא,"דיר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,4.0,דייר חנא,דיר חנא,"דיר חנא, דייר חנא",32.86285000000004,35.367950000000064
492,5.0,דייר חנא,דיר חנא,"דיר חנא, דייר חנא",32.86285000000004,35.367950000000064
494,1.0,דאלית אל-כרמל,רח' 2 42,"רח' 2 42, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,2.1,דאלית אל-כרמל,רח' 63,"רח' 63, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,2.2,דאלית אל-כרמל,רח' 63,"רח' 63, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,3.0,דאלית אל-כרמל,מרכז הכפר,"מרכז הכפר, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,4.1,דאלית אל-כרמל,"ע""י מרכז הפיס","ע""י מרכז הפיס, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,4.2,דאלית אל-כרמל,"ע""י מרכז הפיס","ע""י מרכז הפיס, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,5.1,דאלית אל-כרמל,רח' 63,"רח' 63, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,5.2,דאלית אל-כרמל,רח' 63,"רח' 63, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,6.0,דאלית אל-כרמל,מרכז הכפר,"מרכז הכפר, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,7.0,דאלית אל-כרמל,סואנייה,"סואנייה, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,8.0,דאלית אל-כרמל,רח' 6,"רח' 6, דאלית אל-כרמל",32.69327000000004,35.04703000000006
494,9.0,דאלית אל-כרמל,,", דאלית אל-כרמל",32.69327000000004,35.04703000000006
496,1.0,חורפיש,חורפיש,"חורפיש, חורפיש",33.01618000000008,35.34478000000007
496,2.0,חורפיש,חורפיש,"חורפיש, חורפיש",33.01618000000008,35.34478000000007
496,3.0,חורפיש,חורפיש,"חורפיש, חורפיש",33.01618000000008,35.34478000000007
497,1.0,טייבה )בעמק(,טייבה בעמק ד.נ. גלבוע,"טייבה בעמק ד.נ. גלבוע, טייבה )בעמק(",32.60331000000008,35.44460000000004
498,1.0,טורעאן,טורעאן,"טורעאן, טורעאן",32.77723000000003,35.37548000000004
498,2.0,טורעאן,טורעאן,"טורעאן, טורעאן",32.77723000000003,35.37548000000004
498,3.0,טורעאן,טורעאן,"טורעאן, טורעאן",32.77723000000003,35.37548000000004
498,4.0,טורעאן,טורעאן,"טורעאן, טורעאן",32.77723000000003,35.37548000000004
498,5.0,טורעאן,טורעאן,"טורעאן, טורעאן",32.77723000000003,35.37548000000004
498,6.1,טורעאן,,", טורעאן",32.77723000000003,35.37548000000004
498,6.2,טורעאן,,", טורעאן",32.77723000000003,35.37548000000004
499,1.1,יפיע,יפיע,"יפיע, יפיע",32.68438000000003,35.27555000000007
499,1.2,יפיע,יפיע,"יפיע, יפיע",32.68438000000003,35.27555000000007
499,2.0,יפיע,יפיע,"יפיע, יפיע",32.68438000000003,35.27555000000007
499,3.1,יפיע,יפיע,"יפיע, יפיע",32.68438000000003,35.27555000000007
499,3.2,יפיע,יפיע,"יפיע, יפיע",32.68438000000003,35.27555000000007
499,4.0,יפיע,יפיע,"יפיע, יפיע",32.68438000000003,35.27555000000007
499,5.0,יפיע,יפיע,"יפיע, יפיע",32.68438000000003,35.27555000000007
499,6.0,יפיע,יפיע מראח אל גוזלאן,"יפיע מראח אל גוזלאן, יפיע",32.68438000000003,35.27555000000007
499,7.0,יפיע,יפיע מראח אל גוזלאן,"יפיע מראח אל גוזלאן, יפיע",32.68438000000003,35.27555000000007
502,1.1,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,1.2,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,2.0,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,3.1,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,3.2,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,4.1,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,4.2,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,5.0,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
502,6.0,ירכא,ירכא,"ירכא, ירכא",32.953850000000045,35.20219000000003
504,1.0,כאבול,כאבול,"כאבול, כאבול",32.87194000000005,35.20706000000007
504,2.1,כאבול,כאבול,"כאבול, כאבול",32.87194000000005,35.20706000000007
504,2.2,כאבול,כאבול,"כאבול, כאבול",32.87194000000005,35.20706000000007
504,3.0,כאבול,כאבול,"כאבול, כאבול",32.87194000000005,35.20706000000007
504,4.0,כאבול,כאבול,"כאבול, כאבול",32.87194000000005,35.20706000000007
504,5.0,כאבול,כאבול,"כאבול, כאבול",32.87194000000005,35.20706000000007
505,1.0,כאוכב אבו אל-היגא,כאוכב אבו אל היגא,"כאוכב אבו אל היגא, כאוכב אבו אל-היגא",32.83050000000003,35.24837000000008
505,2.0,כאוכב אבו אל-היגא,כאוכב אבו אל היגא,"כאוכב אבו אל היגא, כאוכב אבו אל-היגא",32.83050000000003,35.24837000000008
507,1.0,כפר יאסיף,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2.1,כפר יאסיף,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,2.2,כפר יאסיף,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,3.0,כפר יאסיף,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,4.0,כפר יאסיף,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,5.0,כפר יאסיף,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
507,6.0,כפר יאסיף,כפר יאסיף,"כפר יאסיף, כפר יאסיף",32.953340000000026,35.16195000000005
508,1.0,כפר כמא,כפר כמא,"כפר כמא, כפר כמא",32.72162000000003,35.43990000000008
508,2.0,כפר כמא,כפר כמא,"כפר כמא, כפר כמא",32.72162000000003,35.43990000000008
509,1.0,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
509,2.0,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
509,3.1,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
509,3.2,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
509,4.0,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
509,5.0,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
509,6.0,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
509,7.0,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
509,8.0,כפר כנא,כפר כנא,"כפר כנא, כפר כנא",32.746980000000065,35.34202000000005
510,1.1,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,1.2,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2.1,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,2.2,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,3.1,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,3.2,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,4.0,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,5.0,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,6.1,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
510,6.2,כפר מנדא,כפר מנדא,"כפר מנדא, כפר מנדא",32.808970000000045,35.26341000000008
511,1.1,עילוט,עילוט,"עילוט, עילוט",32.718440000000044,35.26230000000004
511,1.2,עילוט,עילוט,"עילוט, עילוט",32.718440000000044,35.26230000000004
511,2.0,עילוט,עילוט,"עילוט, עילוט",32.718440000000044,35.26230000000004
511,3.0,עילוט,עילוט,"עילוט, עילוט",32.718440000000044,35.26230000000004
512,1.0,כפר מצר,כפר מצר,"כפר מצר, כפר מצר",32.645440000000065,35.42258000000004
514,1.0,עין ראפה,עין ראפה,"עין ראפה, עין ראפה",31.78956000000005,35.11331000000007
516,1.1,מג'ד אל-כרום,מגד אל כרום,"מגד אל כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,1.2,מג'ד אל-כרום,מגד אל כרום,"מגד אל כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,2.0,מג'ד אל-כרום,מגד אל כרום,"מגד אל כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,3.1,מג'ד אל-כרום,מגד אל כרום,"מגד אל כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,3.2,מג'ד אל-כרום,מגד אל כרום,"מגד אל כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,4.0,מג'ד אל-כרום,מגד אל כרום,"מגד אל כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,5.0,מג'ד אל-כרום,מגד אל כרום,"מגד אל כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
516,6.0,מג'ד אל-כרום,מגד אל כרום,"מגד אל כרום, מג'ד אל-כרום",32.92052000000007,35.25554000000005
517,1.0,מזרעה,מזרעה,"מזרעה, מזרעה",32.984300000000076,35.09875000000005
517,2.0,מזרעה,מזרעה,"מזרעה, מזרעה",32.984300000000076,35.09875000000005
518,1.0,מעיליא,מעיליא,"מעיליא, מעיליא",33.02724000000006,35.25691000000006
518,2.0,מעיליא,מעיליא,"מעיליא, מעיליא",33.02724000000006,35.25691000000006
518,3.0,מעיליא,מעיליא,"מעיליא, מעיליא",33.02724000000006,35.25691000000006
520,1.0,משהד,משהד,"משהד, משהד",32.74100000000004,35.32223000000005
520,2.0,משהד,משהד,"משהד, משהד",32.74100000000004,35.32223000000005
520,3.0,משהד,משהד,"משהד, משהד",32.74100000000004,35.32223000000005
520,4.0,משהד,משהד,"משהד, משהד",32.74100000000004,35.32223000000005
521,1.0,עין נקובא,עין נקובא,"עין נקובא, עין נקובא",31.794390000000078,35.12155000000007
522,1.0,נחף,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,2.0,נחף,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,3.0,נחף,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,4.0,נחף,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,5.0,נחף,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
522,6.0,נחף,נחף,"נחף, נחף",32.93558000000007,35.31860000000006
523,1.0,ניין,ניין,"ניין, ניין",32.63142000000005,35.34849000000003
524,1.0,נאעורה,נאעורה ד.נ. גלבוע,"נאעורה ד.נ. גלבוע, נאעורה",32.61074000000008,35.392540000000054
525,1.0,סאג'ור,סאג'ור,"סאג'ור, סאג'ור",32.94093000000004,35.344220000000064
