Address Name	Booth Number	Settlement Name	Settlement Number
אפרים,15	91.3	רמלה-לוד	1200
אפרים,15	91.4	רמלה-לוד	1200
הדרים מכבים רעות	103.0	רמלה-לוד	1200
הדרים מכבים רעות	104.0	רמלה-לוד	1200
הדרים מכבים רעות	105.0	רמלה-לוד	1200
ניצן מכבים רעות,2	106.0	רמלה-לוד	1200
ניצן מכבים רעות,2	107.0	רמלה-לוד	1200
ערבי נחל מכבים רעות,51	109.0	רמלה-לוד	1200
הדרים מכבים רעות	110.0	רמלה-לוד	1200
הדרים מכבים רעות	111.0	רמלה-לוד	1200
ניצן מכבים רעות,2	112.0	רמלה-לוד	1200
"דרך ד""ר פלד ישראל"	113.1	רמלה-לוד	1200
"דרך ד""ר פלד ישראל"	113.2	רמלה-לוד	1200
"דרך ד""ר פלד ישראל"	113.3	רמלה-לוד	1200
"דרך ד""ר פלד ישראל"	113.4	רמלה-לוד	1200
ערבי נחל מכבים רעות,51	114.0	רמלה-לוד	1200
קצות החושן,7	3.0	רמלה-לוד	3797
מסילת יוסף,48ב	9.1	רמלה-לוד	3797
מסילת יוסף,48ב	9.2	רמלה-לוד	3797
רבי יהודה הנשיא,24ב	11.1	רמלה-לוד	3797
רבי יהודה הנשיא,24ב	11.2	רמלה-לוד	3797
רבי יהודה הנשיא,24ב	11.3	רמלה-לוד	3797
שדרות יחזקאל,1	15.1	רמלה-לוד	3797
שדרות יחזקאל,1	15.2	רמלה-לוד	3797
אבני נזר,59	27.1	רמלה-לוד	3797
אבני נזר,59	27.2	רמלה-לוד	3797
אבני נזר,59	27.3	רמלה-לוד	3797
אבני נזר,59	27.4	רמלה-לוד	3797
זכרון שמואל,3	32.1	רמלה-לוד	3797
זכרון שמואל,3	32.2	רמלה-לוד	3797
אשר לשלמה,3	32.3	רמלה-לוד	3797
נתיבות המשפט,5	33.1	רמלה-לוד	3797
נתיבות המשפט,5	33.2	רמלה-לוד	3797
נתיבות המשפט,5	33.3	רמלה-לוד	3797
נתיבות המשפט,5	33.4	רמלה-לוד	3797
נתיבות המשפט,5	33.5	רמלה-לוד	3797
נתיבות המשפט,5	33.6	רמלה-לוד	3797
נתיבות המשפט,5	33.7	רמלה-לוד	3797
אבי עזרי,3	34.0	רמלה-לוד	3797
רבי שמעון בר יוחאי,21	36.1	רמלה-לוד	3797
רבי שמעון בר יוחאי,21	36.2	רמלה-לוד	3797
רבי שמעון בר יוחאי,21	36.3	רמלה-לוד	3797
רבי שמעון בר יוחאי,21	36.4	רמלה-לוד	3797
אור החיים,31	37.1	רמלה-לוד	3797
אור החיים,31	37.2	רמלה-לוד	3797
אבי עזרי,3	39.0	רמלה-לוד	3797
מרומי שדה,8	41.1	רמלה-לוד	3797
מרומי שדה,8	41.2	רמלה-לוד	3797
מרומי שדה,8	41.3	רמלה-לוד	3797
אבי עזרי,3	46.0	רמלה-לוד	3797
נתיבות המשפט,111	47.1	רמלה-לוד	3797
נתיבות המשפט,111	47.2	רמלה-לוד	3797
נתיבות המשפט,111	47.3	רמלה-לוד	3797
נתיבות המשפט,111	47.4	רמלה-לוד	3797
נתיבות המשפט,111	47.5	רמלה-לוד	3797
נתיבות המשפט,111	47.6	רמלה-לוד	3797
נתיבות המשפט,111	47.7	רמלה-לוד	3797
רבי עקיבא,29	48.1	רמלה-לוד	3797
רבי עקיבא,29	48.2	רמלה-לוד	3797
רבי עקיבא,29	48.3	רמלה-לוד	3797
רבי עקיבא,29	48.4	רמלה-לוד	3797
"רש""י,2"	49.1	רמלה-לוד	3797
"רש""י,2"	49.2	רמלה-לוד	3797
"רש""י,2"	49.3	רמלה-לוד	3797
"רש""י,2"	49.4	רמלה-לוד	3797
"רש""י,2"	49.5	רמלה-לוד	3797
רבי עקיבא,2	50.1	רמלה-לוד	3797
רבי עקיבא,2	50.2	רמלה-לוד	3797
רבי עקיבא,2	50.3	רמלה-לוד	3797
רבי עקיבא,2	50.4	רמלה-לוד	3797
רבי עקיבא,2	50.5	רמלה-לוד	3797
קצות החושן,7	51.0	רמלה-לוד	3797
מנחת שלמה,2	52.1	רמלה-לוד	3797
מנחת שלמה,2	52.2	רמלה-לוד	3797
מנחת שלמה,2	52.3	רמלה-לוד	3797
מנחת שלמה,2	52.4	רמלה-לוד	3797
מנחת שלמה,2	52.5	רמלה-לוד	3797
מצליח	1.0	רמלה-לוד	757
מצליח	2.0	רמלה-לוד	757
משמר איילון	1.0	רמלה-לוד	670
משמר דוד	1.0	רמלה-לוד	563
משמר השבעה	1.1	רמלה-לוד	729
משמר השבעה	1.2	רמלה-לוד	729
מתתיהו	1.0	רמלה-לוד	3648
מוריה,16	1.0	רמלה-לוד	1333
נוף איילון	2.0	רמלה-לוד	1333
נוף איילון	3.0	רמלה-לוד	1333
"ניל""י"	1.0	רמלה-לוד	3655
"ניל""י"	2.0	רמלה-לוד	3655
ניר צבי	1.0	רמלה-לוד	331
ניר צבי	2.0	רמלה-לוד	331
נעלה	2.1	רמלה-לוד	3787
נעלה	2.2	רמלה-לוד	3787
נעלה	2.3	רמלה-לוד	3787
נען	2.1	רמלה-לוד	158
נען	2.2	רמלה-לוד	158
נען	2.3	רמלה-לוד	158
נצר סרני	1.0	רמלה-לוד	435
סתריה	1.0	רמלה-לוד	610
סתריה	2.0	רמלה-לוד	610
עזריה	1.0	רמלה-לוד	711
עזריה	2.0	רמלה-לוד	711
פדיה	1.0	רמלה-לוד	838
פתחיה	1.0	רמלה-לוד	839
צפריה	1.0	רמלה-לוד	594
רמות מאיר	1.0	רמלה-לוד	735
אחימאיר אבא,2	1.0	רמלה-לוד	8500
אחימאיר אבא,2	3.0	רמלה-לוד	8500
אחימאיר אבא,2	6.0	רמלה-לוד	8500
אחימאיר אבא,2	7.0	רמלה-לוד	8500
תמיר שמואל,3	9.1	רמלה-לוד	8500
תמיר שמואל,3	9.2	רמלה-לוד	8500
תמיר שמואל,3	9.3	רמלה-לוד	8500
תמיר שמואל,3	9.4	רמלה-לוד	8500
תמיר שמואל,3	9.5	רמלה-לוד	8500
תמיר שמואל,3	9.6	רמלה-לוד	8500
מבצע קדש,1	10.1	רמלה-לוד	8500
מבצע קדש,1	10.2	רמלה-לוד	8500
מבצע קדש,1	10.3	רמלה-לוד	8500
חיים אשר,12	11.1	רמלה-לוד	8500
חיים אשר,12	11.2	רמלה-לוד	8500
חיים אשר,12	11.3	רמלה-לוד	8500
חיים אשר,12	11.4	רמלה-לוד	8500
חיים אשר,12	11.5	רמלה-לוד	8500
בורוכוב,22	14.1	רמלה-לוד	8500
בורוכוב,22	14.2	רמלה-לוד	8500
בורוכוב,22	14.3	רמלה-לוד	8500
יוספטל גיורא,23	16.0	רמלה-לוד	8500
הלל אברהם,10	20.0	רמלה-לוד	8500
שרת	22.1	רמלה-לוד	8500
שרת	22.2	רמלה-לוד	8500
שרת	22.3	רמלה-לוד	8500
שרת	22.4	רמלה-לוד	8500
שרת	22.5	רמלה-לוד	8500
הלל אברהם,10	24.0	רמלה-לוד	8500
הלל אברהם,10	25.0	רמלה-לוד	8500
יוספטל גיורא,23	26.0	רמלה-לוד	8500
מבצע משה,10	28.0	רמלה-לוד	8500
הגלעדי,5	29.0	רמלה-לוד	8500
ברזילי	30.1	רמלה-לוד	8500
ברזילי	30.2	רמלה-לוד	8500
ברזילי	30.3	רמלה-לוד	8500
ברזילי	30.4	רמלה-לוד	8500
ברזילי	30.5	רמלה-לוד	8500
מור,2	34.1	רמלה-לוד	8500
מור,2	34.2	רמלה-לוד	8500
מור,2	34.3	רמלה-לוד	8500
"רש""י,1"	35.1	רמלה-לוד	8500
"רש""י,1"	35.2	רמלה-לוד	8500
"רש""י,1"	35.3	רמלה-לוד	8500
"רש""י,1"	35.4	רמלה-לוד	8500
רזיאל דוד,24	37.0	רמלה-לוד	8500
אחימאיר אבא,2	38.0	רמלה-לוד	8500
הגלעדי,5	40.0	רמלה-לוד	8500
הגלעדי,5	41.1	רמלה-לוד	8500
הגלעדי,5	41.2	רמלה-לוד	8500
חיטמן עוזי,31	45.1	רמלה-לוד	8500
חיטמן עוזי,31	45.2	רמלה-לוד	8500
חיטמן עוזי,31	45.3	רמלה-לוד	8500
חיטמן עוזי,31	45.4	רמלה-לוד	8500
בנאי יוסי,56	47.1	רמלה-לוד	8500
בנאי יוסי,56	47.2	רמלה-לוד	8500
מבצע משה,10	49.0	רמלה-לוד	8500
התמר	50.0	רמלה-לוד	8500
התמר,1	51.1	רמלה-לוד	8500
התמר,1	51.2	רמלה-לוד	8500
התמר,1	51.3	רמלה-לוד	8500
ג'וואריש	52.1	רמלה-לוד	8500
ג'וואריש	52.2	רמלה-לוד	8500
הפעמונית,1	53.1	רמלה-לוד	8500
הפעמונית,1	53.2	רמלה-לוד	8500
הפעמונית,1	53.3	רמלה-לוד	8500
שטיין יהודה,11	55.0	רמלה-לוד	8500
זכריה,9	56.1	רמלה-לוד	8500
זכריה,9	56.2	רמלה-לוד	8500
שטיין יהודה,11	57.0	רמלה-לוד	8500
רזיאל דוד	58.1	רמלה-לוד	8500
רזיאל דוד	58.2	רמלה-לוד	8500
רזיאל דוד	58.3	רמלה-לוד	8500
רזיאל דוד	58.4	רמלה-לוד	8500
רזיאל דוד	58.5	רמלה-לוד	8500
מבצע יונתן,7	59.0	רמלה-לוד	8500
מבצע משה,10	61.0	רמלה-לוד	8500
מבצע משה,10	62.0	רמלה-לוד	8500
שטיין יהודה,11	63.0	רמלה-לוד	8500
מבצע יונתן,7	67.0	רמלה-לוד	8500
הלל אברהם,6	69.1	רמלה-לוד	8500
הלל אברהם,6	69.2	רמלה-לוד	8500
הלל אברהם,6	69.3	רמלה-לוד	8500
הלל אברהם,6	69.4	רמלה-לוד	8500
וילנה	70.0	רמלה-לוד	8500
וילנה	71.0	רמלה-לוד	8500
בורוכוב,22	72.0	רמלה-לוד	8500
יוספטל גיורא,23	73.0	רמלה-לוד	8500
בורוכוב,22	74.0	רמלה-לוד	8500
יוספטל גיורא,23	75.0	רמלה-לוד	8500
הזית,4	76.0	רמלה-לוד	8500
הזית,4	78.0	רמלה-לוד	8500
הזית,4	79.0	רמלה-לוד	8500
שטיין יהודה,11	83.0	רמלה-לוד	8500
אחימאיר אבא,2	84.0	רמלה-לוד	8500
בנאי יוסי,9	89.1	רמלה-לוד	8500
בנאי יוסי,9	89.2	רמלה-לוד	8500
בנאי יוסי,9	89.3	רמלה-לוד	8500
בנאי יוסי,9	89.4	רמלה-לוד	8500
יוספטל גיורא,23	94.0	רמלה-לוד	8500
דוכיפת,1	950.0	רמלה-לוד	8500
דוכיפת,1	951.0	רמלה-לוד	8500
חיים אשר,12	990.1	רמלה-לוד	8500
חיים אשר,12	990.2	רמלה-לוד	8500
המכבים,10	1.1	רמלה-לוד	1304
המכבים,10	1.2	רמלה-לוד	1304
המכבים,10	1.3	רמלה-לוד	1304
המכבים,10	1.4	רמלה-לוד	1304
תפן,7	2.0	רמלה-לוד	1304
צורן,6	3.0	רמלה-לוד	1304
החושן,2	4.0	רמלה-לוד	1304
כרמל,6	5.0	רמלה-לוד	1304
שד עמק איילון,34	6.1	רמלה-לוד	1304
שד עמק איילון,34	6.2	רמלה-לוד	1304
שד עמק איילון,34	6.3	רמלה-לוד	1304
שד עמק איילון,34	6.4	רמלה-לוד	1304
שד עמק איילון,34	6.5	רמלה-לוד	1304
תפן,7	7.0	רמלה-לוד	1304
החושן,2	8.0	רמלה-לוד	1304
תירוש,1	9.0	רמלה-לוד	1304
הקשת,24	13.1	רמלה-לוד	1304
הקשת,24	13.2	רמלה-לוד	1304
הקשת,24	13.3	רמלה-לוד	1304
תפן,2	15.1	רמלה-לוד	1304
תפן,2	15.2	רמלה-לוד	1304
נרקיס,3	16.0	רמלה-לוד	1304
נרקיס,3	17.0	רמלה-לוד	1304
כרמל,6	18.0	רמלה-לוד	1304
תפן,7	21.0	רמלה-לוד	1304
צורן,6	23.0	רמלה-לוד	1304
החושן,2	24.0	רמלה-לוד	1304
תירוש,1	25.0	רמלה-לוד	1304
תירוש,1	28.0	רמלה-לוד	1304
שילת	1.0	רמלה-לוד	1165
שעלבים	1.1	רמלה-לוד	856
שעלבים	1.2	רמלה-לוד	856
אירוס	1.0	רחובות	1336
בית אלעזרי	1.0	רחובות	562
בית אלעזרי	2.0	רחובות	562
בית גמליאל	1.0	רחובות	571
בית גמליאל	2.0	רחובות	571
בית חלקיה	1.0	רחובות	2033
דרך המיסדים,1	1.0	רחובות	159
בית עובד	1.0	רחובות	202
בית רבן	1.0	רחובות	848
בן זכאי	1.0	רחובות	760
בני דרום	1.0	רחובות	592
הזית,2	1.1	רחובות	1066
הזית,2	1.2	רחובות	1066
ערבי נחל,1	2.0	רחובות	1066
ערבי נחל,1	3.0	רחובות	1066
בגין מנחם,19	4.0	רחובות	1066
בגין מנחם,19	5.0	רחובות	1066
בגין מנחם,12	6.0	רחובות	1066
הדקל,17	7.0	רחובות	1066
בגין מנחם,19	8.0	רחובות	1066
הדקל,17	9.0	רחובות	1066
ערבי נחל,1	10.0	רחובות	1066
מרווה	1.0	רחובות	588
מרווה	2.0	רחובות	588
בניה	1.0	רחובות	685
גאליה	1.0	רחובות	853
גאליה	2.0	רחובות	853
גבעת ברנר	1.1	רחובות	147
גבעת ברנר	1.2	רחובות	147
גבעת ברנר	1.3	רחובות	147
ויצמן,13	1.1	רחובות	2550
ויצמן,13	1.2	רחובות	2550
הרב גמליאל יוסף,20	3.0	רחובות	2550
פוקס	6.1	רחובות	2550
פוקס	6.2	רחובות	2550
פוקס	6.3	רחובות	2550
פוקס	6.4	רחובות	2550
פוקס	6.5	רחובות	2550
שפירא	7.0	רחובות	2550
ויצמן,21	10.1	רחובות	2550
ויצמן,21	10.2	רחובות	2550
ויצמן,21	10.3	רחובות	2550
דרך הפרחים,36	16.1	רחובות	2550
דרך הפרחים,36	16.2	רחובות	2550
דרך הפרחים,36	16.3	רחובות	2550
שפירא	18.0	רחובות	2550
ארז,11	19.1	רחובות	2550
ארז,11	19.2	רחובות	2550
ארז,11	19.3	רחובות	2550
שד רבין יצחק,2	24.1	רחובות	2550
שד רבין יצחק,2	24.2	רחובות	2550
שד רבין יצחק,2	24.3	רחובות	2550
שד רבין יצחק,2	24.4	רחובות	2550
אירוס,5	25.1	רחובות	2550
אירוס,5	25.2	רחובות	2550
אירוס,5	25.3	רחובות	2550
אירוס,5	25.4	רחובות	2550
שד בגין מנחם,51	27.1	רחובות	2550
שד בגין מנחם,51	27.2	רחובות	2550
שד בגין מנחם,51	27.3	רחובות	2550
שד בגין מנחם,51	27.4	רחובות	2550
רמז דוד,17	990.1	רחובות	2550
רמז דוד,17	990.2	רחובות	2550
רמז דוד,17	990.3	רחובות	2550
המייסדים	1.0	רחובות	196
גן הדרום	1.0	רחובות	1072
דרך יצחק רבין,2	2.1	רחובות	166
דרך יצחק רבין,2	2.2	רחובות	166
דרך יצחק רבין,2	2.3	רחובות	166
דרך יצחק רבין,2	2.4	רחובות	166
דרך יצחק רבין,2	2.5	רחובות	166
מירון	3.1	רחובות	166
מירון	3.2	רחובות	166
מירון	3.3	רחובות	166
מירון	3.4	רחובות	166
מירון	3.5	רחובות	166
בגין מנחם,7	5.1	רחובות	166
בגין מנחם,7	5.2	רחובות	166
בגין מנחם,7	5.3	רחובות	166
השופטים	6.0	רחובות	166
חשמונאים	7.0	רחובות	166
חשמונאים	8.0	רחובות	166
חשמונאים	17.0	רחובות	166
א. צ. גרינברג,1	22.1	רחובות	166
א. צ. גרינברג,1	22.2	רחובות	166
א. צ. גרינברג,1	22.3	רחובות	166
א. צ. גרינברג,1	22.4	רחובות	166
"צה""ל,26"	24.1	רחובות	166
"צה""ל,26"	24.2	רחובות	166
"צה""ל,26"	24.3	רחובות	166
"צה""ל,26"	24.4	רחובות	166
"צה""ל,26"	24.5	רחובות	166
"צה""ל,26"	24.6	רחובות	166
השופטים	26.0	רחובות	166
גן שורק	1.0	רחובות	311
גן שלמה	1.0	רחובות	144
גני טל	1.0	רחובות	1371
הרקפת	1.0	רחובות	862
חפץ חיים	1.0	רחובות	363
האורן,20	1.0	רחובות	2660
הערבה,20	2.0	רחובות	2660
חבלבל,1	4.1	רחובות	2660
חבלבל,1	4.2	רחובות	2660
חרמון,13	5.1	רחובות	2660
חרמון,13	5.2	רחובות	2660
הרב בוכריס	7.1	רחובות	2660
הרב בוכריס	7.2	רחובות	2660
הנרקיס,3	9.1	רחובות	2660
הנרקיס,3	9.2	רחובות	2660
הנרקיס,3	9.3	רחובות	2660
הערבה,20	11.0	רחובות	2660
חרוב	12.1	רחובות	2660
חרוב	12.2	רחובות	2660
חרוב	12.3	רחובות	2660
חרוב	12.4	רחובות	2660
שד ירושלים	13.0	רחובות	2660
שד ירושלים	15.0	רחובות	2660
הנשר,3	16.1	רחובות	2660
הנשר,3	16.2	רחובות	2660
הנשר,3	16.3	רחובות	2660
הדרור,21	17.0	רחובות	2660
הדרור,21	19.0	רחובות	2660
הדרור,21	20.0	רחובות	2660
גיבורי החיל,1	23.1	רחובות	2660
גיבורי החיל,1	23.2	רחובות	2660
שד ירושלים	25.0	רחובות	2660
הנגב	26.1	רחובות	2660
הנגב	26.2	רחובות	2660
שד ירושלים	26.3	רחובות	2660
שד ירושלים	28.0	רחובות	2660
האלון,27	30.1	רחובות	2660
האלון,27	30.2	רחובות	2660
פטל,1	31.0	רחובות	2660
פטל,1	34.1	רחובות	2660
פטל,1	34.2	רחובות	2660
פטל,1	34.3	רחובות	2660
פטל,1	34.4	רחובות	2660
פטל,1	34.5	רחובות	2660
הדרור,21	35.0	רחובות	2660
הערבה,20	36.0	רחובות	2660
הגלבוע,6	37.1	רחובות	2660
הגלבוע,6	37.2	רחובות	2660
הגלבוע,6	37.3	רחובות	2660
פטל,1	38.0	רחובות	2660
האורן,20	39.0	רחובות	2660
שד ירושלים	40.0	רחובות	2660
הדרור,21	41.0	רחובות	2660
הנחשול,2	43.1	רחובות	2660
הנחשול,2	43.2	רחובות	2660
הנחשול,2	43.3	רחובות	2660
השייטים,5	46.0	רחובות	2660
הצדף,9	48.1	רחובות	2660
הצדף,9	48.2	רחובות	2660
הצדף,9	48.3	רחובות	2660
סנפיר,6	52.1	רחובות	2660
סנפיר,6	52.2	רחובות	2660
סנפיר,6	52.3	רחובות	2660
סנפיר,6	52.4	רחובות	2660
הדייגים,4	53.1	רחובות	2660
הדייגים,4	53.2	רחובות	2660
הדייגים,4	53.3	רחובות	2660
הדייגים,4	53.4	רחובות	2660
הדייגים,4	53.5	רחובות	2660
הדייגים,4	53.6	רחובות	2660
השייטים,5	54.0	רחובות	2660
הראל,1	3.1	רחובות	577
הראל,1	3.2	רחובות	577
הראל,1	3.3	רחובות	577
הראל,1	3.4	רחובות	577
יסודות	1.0	רחובות	440
כפר אביב	1.0	רחובות	857
"כפר ביל""ו"	1.1	רחובות	177
"כפר ביל""ו"	1.2	רחובות	177
הזית	1.0	רחובות	582
הזית	2.0	רחובות	582
כפר מרדכי	1.0	רחובות	764
כרם יבנה (ישיבה)	1.0	רחובות	1094
שד אליהו,4	1.1	רחובות	28
שד אליהו,4	1.2	רחובות	28
שד אליהו,4	1.3	רחובות	28
שד אליהו,4	1.4	רחובות	28
שד מוטה גור	3.1	רחובות	28
שד מוטה גור	3.2	רחובות	28
שד מוטה גור	3.3	רחובות	28
שד מוטה גור	3.4	רחובות	28
שד מוטה גור	3.5	רחובות	28
בית און	7.1	רחובות	28
בית און	7.2	רחובות	28
בית און	7.3	רחובות	28
שחם יואב,5	11.1	רחובות	28
שחם יואב,5	11.2	רחובות	28
שחם יואב,5	11.3	רחובות	28
שד רפאל סויסה,40	14.1	רחובות	28
שד רפאל סויסה,40	14.2	רחובות	28
שד רפאל סויסה,40	14.3	רחובות	28
מחנה הילה	1.0	רחובות	1411
מחנה תל נוף	1.0	רחובות	1412
מישר	1.0	רחובות	731
היוגב	1.0	רחובות	765
נטעים	1.0	רחובות	174
ניר גלים	1.0	רחובות	720
שבטי ישראל,14	2.0	רחובות	7200
גאולה,30	3.1	רחובות	7200
גאולה,30	3.2	רחובות	7200
נורדאו,30	13.1	רחובות	7200
נורדאו,30	13.2	רחובות	7200
נורדאו,30	13.3	רחובות	7200
נורדאו,30	13.4	רחובות	7200
נורדאו,30	13.5	רחובות	7200
הכרמים,12	14.1	רחובות	7200
הכרמים,12	14.2	רחובות	7200
הכרמים,12	14.3	רחובות	7200
המנין הראשון,17	16.1	רחובות	7200
המנין הראשון,17	16.2	רחובות	7200
המנין הראשון,17	16.3	רחובות	7200
המנין הראשון,17	16.4	רחובות	7200
המנין הראשון,17	16.5	רחובות	7200
ההסתדרות,40	18.0	רחובות	7200
השריון,5	19.0	רחובות	7200
השריון,5	20.0	רחובות	7200
השריון,5	23.0	רחובות	7200
זמיר,31	25.1	רחובות	7200
זמיר,31	25.2	רחובות	7200
זמיר,31	25.3	רחובות	7200
שבטי ישראל,14	27.0	רחובות	7200
שבטי ישראל,14	30.0	רחובות	7200
שד אפרים,20א	31.0	רחובות	7200
שד אפרים,20א	32.0	רחובות	7200
שד אפרים,20א	33.0	רחובות	7200
דוד אלעזר,26	35.1	רחובות	7200
דוד אלעזר,26	35.2	רחובות	7200
דוד אלעזר,26	35.3	רחובות	7200
דוד אלעזר,26	35.4	רחובות	7200
דוד אלעזר,26	35.5	רחובות	7200
השריון,5	50.0	רחובות	7200
ההסתדרות,40	51.0	רחובות	7200
ההסתדרות,40	52.0	רחובות	7200
ההסתדרות,40	53.0	רחובות	7200
שינדלר אוסקר	58.1	רחובות	7200
שינדלר אוסקר	58.2	רחובות	7200
שינדלר אוסקר	58.3	רחובות	7200
שינדלר אוסקר	58.4	רחובות	7200
לרר משה,29	60.1	רחובות	7200
לרר משה,29	60.2	רחובות	7200
לרר משה,29	60.3	רחובות	7200
לרר משה,29	60.4	רחובות	7200
לרר משה,29	60.5	רחובות	7200
לרר משה,29	60.6	רחובות	7200
בוקסר אהרון	61.1	רחובות	7200
בוקסר אהרון	61.2	רחובות	7200
סביון,8	63.1	רחובות	7200
סביון,8	63.2	רחובות	7200
סביון,8	63.3	רחובות	7200
שד אפרים	67.1	רחובות	7200
שד אפרים	67.2	רחובות	7200
שד אפרים	67.3	רחובות	7200
שד אפרים	67.4	רחובות	7200
השופטים,7	990.1	רחובות	7200
השופטים,7	990.2	רחובות	7200
השופטים,7	990.3	רחובות	7200
השופטים,7	990.4	רחובות	7200
השופטים,7	990.5	רחובות	7200
השופטים,7	990.6	רחובות	7200
נצר חזני	1.0	רחובות	1372
עיינות	1.0	רחובות	156
עשרת	1.0	רחובות	591
עשרת	2.0	רחובות	591
פלמחים	1.0	רחובות	597
קבוצת יבנה	1.0	רחובות	334
הדר	1.0	רחובות	615
הדר	2.0	רחובות	615
הרצל,25	1.1	רחובות	469
הרצל,25	1.2	רחובות	469
הרצל,25	1.3	רחובות	469
הרצל,25	1.4	רחובות	469
הרצל,25	1.5	רחובות	469
שרת משה	4.0	רחובות	469
הרצל,48	5.1	רחובות	469
הרצל,48	5.2	רחובות	469
נרקיס,1	8.0	רחובות	469
נרקיס,1	9.0	רחובות	469
דרך ירושלים,1	10.1	רחובות	469
דרך ירושלים,1	10.2	רחובות	469
דרך ירושלים,1	10.3	רחובות	469
נרקיס,1	11.0	רחובות	469
נרקיס,1	12.0	רחובות	469
נרקיס,1	13.0	רחובות	469
שניאור זלמן,13	2.0	רחובות	8300
הרב נורוק,10	3.1	רחובות	8300
הרב נורוק,10	3.2	רחובות	8300
הרב נורוק,10	3.3	רחובות	8300
הרב נורוק,10	3.4	רחובות	8300
הרב נורוק,10	3.5	רחובות	8300
הרב נורוק,10	3.6	רחובות	8300
הרב נורוק,10	3.7	רחובות	8300
שניאור זלמן,13	4.0	רחובות	8300
סילבר,2	7.0	רחובות	8300
סילבר,2	8.0	רחובות	8300
אנילביץ,34	10.0	רחובות	8300
סילבר,2	12.0	רחובות	8300
עין הקורא,23	13.0	רחובות	8300
צמח,7	16.1	רחובות	8300
צמח,7	16.2	רחובות	8300
צמח,7	16.3	רחובות	8300
צמח,7	16.4	רחובות	8300
צמח,7	16.5	רחובות	8300
צמח,7	16.6	רחובות	8300
האחים סמילצ'נסקי,22	18.1	רחובות	8300
האחים סמילצ'נסקי,22	18.2	רחובות	8300
האחים סמילצ'נסקי,22	18.3	רחובות	8300
האחים סמילצ'נסקי,22	18.4	רחובות	8300
רמז,11	19.1	רחובות	8300
רמז,11	19.2	רחובות	8300
רמז,11	19.3	רחובות	8300
רמז,11	19.4	רחובות	8300
שינקין,18	23.1	רחובות	8300
שינקין,18	23.2	רחובות	8300
שינקין,18	23.3	רחובות	8300
שינקין,18	23.4	רחובות	8300
שינקין,18	23.5	רחובות	8300
שינקין,18	23.6	רחובות	8300
שינקין,18	23.7	רחובות	8300
שינקין,18	23.8	רחובות	8300
אחד העם,7	26.1	רחובות	8300
אחד העם,7	26.2	רחובות	8300
אחד העם,7	26.3	רחובות	8300
אחד העם,7	26.4	רחובות	8300
אחד העם,7	26.5	רחובות	8300
אהרון וברוך,1	29.0	רחובות	8300
וייז סטפן,13	30.0	רחובות	8300
וייז סטפן,13	32.0	רחובות	8300
האחים סולימן,2	34.0	רחובות	8300
גוש עציון,23	36.1	רחובות	8300
גוש עציון,23	36.2	רחובות	8300
גוש עציון,23	36.3	רחובות	8300
גוש עציון,23	36.4	רחובות	8300
וייז סטפן,13	45.0	רחובות	8300
ההכשרות,4	47.0	רחובות	8300
גרינשפן הרשל,6	50.1	רחובות	8300
גרינשפן הרשל,6	50.2	רחובות	8300
גרינשפן הרשל,6	50.3	רחובות	8300
גרינשפן הרשל,6	50.4	רחובות	8300
גרינשפן הרשל,6	50.5	רחובות	8300
גרינשפן הרשל,6	50.6	רחובות	8300
החצב,22א	53.1	רחובות	8300
החצב,22א	53.2	רחובות	8300
החצב,22א	53.3	רחובות	8300
החצב,22א	53.4	רחובות	8300
החצב,22א	53.5	רחובות	8300
החצב,22א	53.6	רחובות	8300
נחמיה,111	55.0	רחובות	8300
נחמיה,111	56.0	רחובות	8300
ירמיהו,11	57.1	רחובות	8300
ירמיהו,11	57.2	רחובות	8300
ירמיהו,11	57.3	רחובות	8300
ירמיהו,11	57.4	רחובות	8300
ירמיהו,11	57.5	רחובות	8300
ירמיהו,11	57.6	רחובות	8300
שד יעקב,50	59.1	רחובות	8300
שד יעקב,50	59.2	רחובות	8300
שד יעקב,50	59.3	רחובות	8300
"צ""ג בנות,36"	61.0	רחובות	8300
"צ""ג בנות,36"	62.0	רחובות	8300
מרגולין,22	63.1	רחובות	8300
מרגולין,22	63.2	רחובות	8300
מרגולין,22	63.3	רחובות	8300
מרגולין,22	63.4	רחובות	8300
מרגולין,22	63.5	רחובות	8300
סמילנסקי,30	65.0	רחובות	8300
הרצל,119	66.1	רחובות	8300
הרצל,119	66.2	רחובות	8300
הרצל,119	66.3	רחובות	8300
בלקינד שמשון,21	70.0	רחובות	8300
סמילנסקי,30	71.0	רחובות	8300
סמילנסקי,30	73.0	רחובות	8300
אהרון וברוך,1	74.0	רחובות	8300
אהרון וברוך,1	76.0	רחובות	8300
דרובין יואל,37	80.1	רחובות	8300
דרובין יואל,37	80.2	רחובות	8300
דרובין יואל,37	80.3	רחובות	8300
דרובין יואל,37	80.4	רחובות	8300
דרובין יואל,37	80.5	רחובות	8300
ברניצקי נתן,29	81.1	רחובות	8300
ברניצקי נתן,29	81.2	רחובות	8300
ברניצקי נתן,29	81.3	רחובות	8300
ברניצקי נתן,29	81.4	רחובות	8300
ברניצקי נתן,29	81.5	רחובות	8300
דרובין יואל,35	85.0	רחובות	8300
האחים סמילצ'נסקי,22	87.1	רחובות	8300
האחים סמילצ'נסקי,22	87.2	רחובות	8300
