Settlement,Booth,Address,Search,Latitude,Longitude
5000,6761,"לבנון חיים,37 ","לבנון חיים,37 , תל-אביב",32.108460018461784,34.80118002500441
5000,6762,"לבנון חיים,37 ","לבנון חיים,37 , תל-אביב",32.108460018461784,34.80118002500441
5000,6763,"אלוני ניסים,8 ","אלוני ניסים,8 , תל-אביב",32.08829999067275,34.797370030916
5000,6764,"פרידמן שרגא,4 ","פרידמן שרגא,4 , תל-אביב",32.11785001313214,34.791379987630705
5000,6765,"זינגר בשביס יצחק,3 ","זינגר בשביס יצחק,3 , תל-אביב",32.113639992714695,34.785530005947464
5000,6766,"בן יהודה,227 ","בן יהודה,227 , תל-אביב",32.0955399852691,34.7753800241162
5000,6767,"שד נורדאו,63 ","שד נורדאו,63 , תל-אביב",32.09241001498532,34.77928003984471
5000,6768,"הירקון,248 ","הירקון,248 , תל-אביב",32.09208999392209,34.7733699599157
5000,6769,"בן יהודה,227 ","בן יהודה,227 , תל-אביב",32.0955399852691,34.7753800241162
5000,6770,"בן יהודה,193 ","בן יהודה,193 , תל-אביב",32.09177998923313,34.774249975930076
5000,6771,"בן יהודה,227 ","בן יהודה,227 , תל-אביב",32.0955399852691,34.7753800241162
5000,6772,"בן יהודה,227 ","בן יהודה,227 , תל-אביב",32.0955399852691,34.7753800241162
5000,6773,"הירקון,248 ","הירקון,248 , תל-אביב",32.09208999392209,34.7733699599157
5000,6774,"בן יהודה,193 ","בן יהודה,193 , תל-אביב",32.09177998923313,34.774249975930076
5000,6775,"בן יהודה,193 ","בן יהודה,193 , תל-אביב",32.09177998923313,34.774249975930076
5000,6776,"בן יהודה,193 ","בן יהודה,193 , תל-אביב",32.09177998923313,34.774249975930076
5000,6777,"מנדלשטם,12 ","מנדלשטם,12 , תל-אביב",32.09144001924034,34.77693998011617
5000,6778,"מנדלשטם,12 ","מנדלשטם,12 , תל-אביב",32.09144001924034,34.77693998011617
5000,6779,"מנדלשטם,12 ","מנדלשטם,12 , תל-אביב",32.09144001924034,34.77693998011617
5000,6780,"בן יהודה,193 ","בן יהודה,193 , תל-אביב",32.09177998923313,34.774249975930076
5000,6781,"הר נבו,19 ","הר נבו,19 , תל-אביב",32.090080013540614,34.78150996136549
5000,6782,"אנטיגונוס,6 ","אנטיגונוס,6 , תל-אביב",32.09223998807941,34.784960036531544
5000,6783,"אנטיגונוס,6 ","אנטיגונוס,6 , תל-אביב",32.09223998807941,34.784960036531544
5000,6784,"אנטיגונוס,6 ","אנטיגונוס,6 , תל-אביב",32.09223998807941,34.784960036531544
5000,6785,"אנטיגונוס,6 ","אנטיגונוס,6 , תל-אביב",32.09223998807941,34.784960036531544
5000,6786,"שד נורדאו,63 ","שד נורדאו,63 , תל-אביב",32.09241001498532,34.77928003984471
5000,6787,"שד נורדאו,63 ","שד נורדאו,63 , תל-אביב",32.09241001498532,34.77928003984471
5000,6788,"שד נורדאו,63 ","שד נורדאו,63 , תל-אביב",32.09241001498532,34.77928003984471
5000,6789,"שד נורדאו,63 ","שד נורדאו,63 , תל-אביב",32.09241001498532,34.77928003984471
5000,6790,"שד נורדאו,63 ","שד נורדאו,63 , תל-אביב",32.09241001498532,34.77928003984471
5000,6791,"הר נבו,4 ","הר נבו,4 , תל-אביב",32.08903998699461,34.78159000854083
5000,6792,"הר נבו,4 ","הר נבו,4 , תל-אביב",32.08903998699461,34.78159000854083
5000,6793,"הר נבו,19 ","הר נבו,19 , תל-אביב",32.090080013540614,34.78150996136549
5000,6794,"הר נבו,4 ","הר נבו,4 , תל-אביב",32.08903998699461,34.78159000854083
5000,6795,"שטריקר,19 ","שטריקר,19 , תל-אביב",32.092959993562175,34.78786998185694
5000,6796,"שטריקר,19 ","שטריקר,19 , תל-אביב",32.092959993562175,34.78786998185694
5000,6797,"שטריקר,19 ","שטריקר,19 , תל-אביב",32.092959993562175,34.78786998185694
5000,6798,"שטריקר,19 ","שטריקר,19 , תל-אביב",32.092959993562175,34.78786998185694
5000,6799,"שטריקר,19 ","שטריקר,19 , תל-אביב",32.092959993562175,34.78786998185694
5000,6800,"שטריקר,19 ","שטריקר,19 , תל-אביב",32.092959993562175,34.78786998185694
5000,6801,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 , תל-אביב",32.08975999247737,34.795200040002925
5000,6802,"אהבת ציון,17 ","אהבת ציון,17 , תל-אביב",32.08965999637249,34.79416001345692
5000,6803,"כהנשטם,16 ","כהנשטם,16 , תל-אביב",32.089719733517875,34.78812746713902
5000,6804,"אהבת ציון,22 ","אהבת ציון,22 , תל-אביב",32.08872000784088,34.79386999960704
5000,6805,"אהבת ציון,22 ","אהבת ציון,22 , תל-אביב",32.08872000784088,34.79386999960704
5000,6806,"כהנשטם,16 ","כהנשטם,16 , תל-אביב",32.089719733517875,34.78812746713902
5000,6807,"כהנשטם,16 ","כהנשטם,16 , תל-אביב",32.089719733517875,34.78812746713902
5000,6808,"ילין דוד,13 ","ילין דוד,13 , תל-אביב",32.088440010365304,34.785190035954685
5000,6809,"ילין דוד,13 ","ילין דוד,13 , תל-אביב",32.088440010365304,34.785190035954685
5000,6810,"ז'בוטינסקי,106 ","ז'בוטינסקי,106 , תל-אביב",32.087329994927785,34.78510998877934
5000,6811,"ילין דוד,13 ","ילין דוד,13 , תל-אביב",32.088440010365304,34.785190035954685
5000,6812,"חדרה,2 ","חדרה,2 , תל-אביב",32.08542001065119,34.786989965842565
5000,6813,"חדרה,2 ","חדרה,2 , תל-אביב",32.08542001065119,34.786989965842565
5000,6814,"חדרה,2 ","חדרה,2 , תל-אביב",32.08542001065119,34.786989965842565
5000,6815,"חדרה,2 ","חדרה,2 , תל-אביב",32.08542001065119,34.786989965842565
5000,6816,"חדרה,2 ","חדרה,2 , תל-אביב",32.08542001065119,34.786989965842565
5000,6817,"חדרה,2 ","חדרה,2 , תל-אביב",32.08542001065119,34.786989965842565
5000,6818,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 , תל-אביב",32.08975999247737,34.795200040002925
5000,6819,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 , תל-אביב",32.08975999247737,34.795200040002925
5000,6820,"כהנשטם,16 ","כהנשטם,16 , תל-אביב",32.089719733517875,34.78812746713902
5000,6821,"כהנשטם,16 ","כהנשטם,16 , תל-אביב",32.089719733517875,34.78812746713902
5000,6822,"אהבת ציון,22 ","אהבת ציון,22 , תל-אביב",32.08872000784088,34.79386999960704
5000,6823,"ילין דוד,13 ","ילין דוד,13 , תל-אביב",32.088440010365304,34.785190035954685
5000,6824,"אהבת ציון,17 ","אהבת ציון,17 , תל-אביב",32.08965999637249,34.79416001345692
5000,6825,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 , תל-אביב",32.08975999247737,34.795200040002925
5000,6826,"צייטלין,24 ","צייטלין,24 , תל-אביב",32.07895999405484,34.786029986471874
5000,6827,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל-אביב",32.07969001591191,34.792039978686745
5000,6828,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל-אביב",32.07969001591191,34.792039978686745
5000,6829,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל-אביב",32.07969001591191,34.792039978686745
5000,6830,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל-אביב",32.07969001591191,34.792039978686745
5000,6831,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל-אביב",32.07969001591191,34.792039978686745
5000,6832,"צייטלין,24 ","צייטלין,24 , תל-אביב",32.07895999405484,34.786029986471874
5000,6833,"צייטלין,22 ","צייטלין,22 , תל-אביב",32.07894000321578,34.78533998820248
5000,6834,"צייטלין,24 ","צייטלין,24 , תל-אביב",32.07895999405484,34.786029986471874
5000,6835,"צייטלין,24 ","צייטלין,24 , תל-אביב",32.07895999405484,34.786029986471874
5000,6836,"מודיליאני,19 ","מודיליאני,19 , תל-אביב",32.08100999802399,34.7844599721881
5000,6837,"מודיליאני,19 ","מודיליאני,19 , תל-אביב",32.08100999802399,34.7844599721881
5000,6838,"מודיליאני,19 ","מודיליאני,19 , תל-אביב",32.08100999802399,34.7844599721881
5000,6839,"צייטלין,24 ","צייטלין,24 , תל-אביב",32.07895999405484,34.786029986471874
5000,6840,"מודיליאני,19 ","מודיליאני,19 , תל-אביב",32.08100999802399,34.7844599721881
5000,6841,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל-אביב",32.08417001743064,34.782689965694544
5000,6842,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל-אביב",32.08417001743064,34.782689965694544
5000,6843,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל-אביב",32.08417001743064,34.782689965694544
5000,6844,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל-אביב",32.08417001743064,34.782689965694544
5000,6845,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל-אביב",32.08417001743064,34.782689965694544
5000,6846,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל-אביב",32.08417001743064,34.782689965694544
5000,6847,"מודיליאני,19 ","מודיליאני,19 , תל-אביב",32.08100999802399,34.7844599721881
5000,6848,"מודיליאני,19 ","מודיליאני,19 , תל-אביב",32.08100999802399,34.7844599721881
5000,6849,"מודיליאני,19 ","מודיליאני,19 , תל-אביב",32.08100999802399,34.7844599721881
5000,6850,"מודיליאני,19 ","מודיליאני,19 , תל-אביב",32.08100999802399,34.7844599721881
5000,6851,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6852,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6853,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6854,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6855,"ז'בוטינסקי,106 ","ז'בוטינסקי,106 , תל-אביב",32.087329994927785,34.78510998877934
5000,6856,"ז'בוטינסקי,106 ","ז'בוטינסקי,106 , תל-אביב",32.087329994927785,34.78510998877934
5000,6857,"ז'בוטינסקי,106 ","ז'בוטינסקי,106 , תל-אביב",32.087329994927785,34.78510998877934
5000,6858,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6859,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6860,"שי""ר,2 ","שי""ר,2 , תל-אביב",32.08622999586456,34.77375996987044
5000,6861,"דיזנגוף,200 ","דיזנגוף,200 , תל-אביב",32.08631000113036,34.774999988626234
5000,6862,"דיזנגוף,200 ","דיזנגוף,200 , תל-אביב",32.08631000113036,34.774999988626234
5000,6863,"דיזנגוף,200 ","דיזנגוף,200 , תל-אביב",32.08631000113036,34.774999988626234
5000,6864,"דיזנגוף,200 ","דיזנגוף,200 , תל-אביב",32.08631000113036,34.774999988626234
5000,6865,"דיזנגוף,200 ","דיזנגוף,200 , תל-אביב",32.08631000113036,34.774999988626234
5000,6866,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6867,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6868,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6869,"הירקון,248 ","הירקון,248 , תל-אביב",32.09208999392209,34.7733699599157
5000,6870,"בן יהודה,193 ","בן יהודה,193 , תל-אביב",32.09177998923313,34.774249975930076
5000,6871,"בן יהודה,193 ","בן יהודה,193 , תל-אביב",32.09177998923313,34.774249975930076
5000,6872,"בן יהודה,193 ","בן יהודה,193 , תל-אביב",32.09177998923313,34.774249975930076
5000,6873,"לסל,7 ","לסל,7 , תל-אביב",32.085930007549905,34.77184998559386
5000,6874,"לסל,7 ","לסל,7 , תל-אביב",32.085930007549905,34.77184998559386
5000,6875,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6876,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6877,"הירקון,248 ","הירקון,248 , תל-אביב",32.09208999392209,34.7733699599157
5000,6878,"לסל,7 ","לסל,7 , תל-אביב",32.085930007549905,34.77184998559386
5000,6879,"לסל,7 ","לסל,7 , תל-אביב",32.085930007549905,34.77184998559386
5000,6880,"לסל,7 ","לסל,7 , תל-אביב",32.085930007549905,34.77184998559386
5000,6881,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6882,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6883,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6884,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6885,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6886,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6887,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6888,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6889,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6890,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6891,"הוז דב,16 ","הוז דב,16 , תל-אביב",32.08074999138748,34.7726200310386
5000,6892,"הוז דב,16 ","הוז דב,16 , תל-אביב",32.08074999138748,34.7726200310386
5000,6893,"הוז דב,16 ","הוז דב,16 , תל-אביב",32.08074999138748,34.7726200310386
5000,6894,"הוז דב,16 ","הוז דב,16 , תל-אביב",32.08074999138748,34.7726200310386
5000,6895,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6896,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6897,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6898,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6899,"מנדלי מוכר ספרים,19 ","מנדלי מוכר ספרים,19 , תל-אביב",32.07923001706564,34.771700033346065
5000,6900,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6901,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6902,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6903,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6904,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל-אביב",32.084949995430634,34.776890023973266
5000,6905,"אבן גבירול,71 ","אבן גבירול,71 , תל-אביב",32.08242000177616,34.78102003912488
5000,6906,"אבן גבירול,71 ","אבן גבירול,71 , תל-אביב",32.08242000177616,34.78102003912488
5000,6907,"צייטלין,22 ","צייטלין,22 , תל-אביב",32.07894000321578,34.78533998820248
5000,6908,"אבן גבירול,71 ","אבן גבירול,71 , תל-אביב",32.08242000177616,34.78102003912488
5000,6909,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6910,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6911,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל-אביב",32.07299999989243,34.771879992807214
5000,6912,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל-אביב",32.07299999989243,34.771879992807214
5000,6913,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6914,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6915,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6916,"אבן גבירול,71 ","אבן גבירול,71 , תל-אביב",32.08242000177616,34.78102003912488
5000,6917,"אבן גבירול,71 ","אבן גבירול,71 , תל-אביב",32.08242000177616,34.78102003912488
5000,6918,"צייטלין,22 ","צייטלין,22 , תל-אביב",32.07894000321578,34.78533998820248
5000,6919,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6920,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6921,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6922,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6923,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6924,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6925,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6926,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6927,"שפרינצק,4 ","שפרינצק,4 , תל-אביב",32.071539998087815,34.7840200060904
5000,6928,"צייטלין,22 ","צייטלין,22 , תל-אביב",32.07894000321578,34.78533998820248
5000,6929,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6930,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6931,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6932,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6933,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6934,"שפירא צבי,21 ","שפירא צבי,21 , תל-אביב",32.07547999549446,34.778070028302295
5000,6935,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל-אביב",32.06991001128681,34.77893001156809
5000,6936,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל-אביב",32.06991001128681,34.77893001156809
5000,6937,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל-אביב",32.06991001128681,34.77893001156809
5000,6938,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל-אביב",32.06991001128681,34.77893001156809
5000,6939,"רש""י,48 ","רש""י,48 , תל-אביב",32.07084007362363,34.77546669309107
5000,6940,"רש""י,48 ","רש""י,48 , תל-אביב",32.07084007362363,34.77546669309107
5000,6941,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל-אביב",32.06991001128681,34.77893001156809
5000,6942,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל-אביב",32.06991001128681,34.77893001156809
5000,6943,"שדרות רוטשילד,124 ","שדרות רוטשילד,124 , תל-אביב",32.06991001128681,34.77893001156809
5000,6944,"רש""י,48 ","רש""י,48 , תל-אביב",32.07084007362363,34.77546669309107
5000,6945,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל-אביב",32.07299999989243,34.771879992807214
5000,6946,"רש""י,48 ","רש""י,48 , תל-אביב",32.07084007362363,34.77546669309107
5000,6947,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל-אביב",32.07299999989243,34.771879992807214
5000,6948,"רש""י,48 ","רש""י,48 , תל-אביב",32.07084007362363,34.77546669309107
5000,6949,"אידלסון אברהם,30 ","אידלסון אברהם,30 , תל-אביב",32.07314999404976,34.77055003623039
5000,6950,"אידלסון אברהם,30 ","אידלסון אברהם,30 , תל-אביב",32.07314999404976,34.77055003623039
5000,6951,"סירקין,26 ","סירקין,26 , תל-אביב",32.07892998684147,34.77034996020157
5000,6952,"סירקין,26 ","סירקין,26 , תל-אביב",32.07892998684147,34.77034996020157
5000,6953,"סירקין,26 ","סירקין,26 , תל-אביב",32.07892998684147,34.77034996020157
5000,6954,"סירקין,26 ","סירקין,26 , תל-אביב",32.07892998684147,34.77034996020157
5000,6955,"סירקין,26 ","סירקין,26 , תל-אביב",32.07892998684147,34.77034996020157
5000,6956,"סירקין,26 ","סירקין,26 , תל-אביב",32.07892998684147,34.77034996020157
5000,6957,"אידלסון אברהם,30 ","אידלסון אברהם,30 , תל-אביב",32.07314999404976,34.77055003623039
5000,6958,"טשרניחובסקי,22 ","טשרניחובסקי,22 , תל-אביב",32.07299999989243,34.771879992807214
5000,6959,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל-אביב",32.05300999900932,34.779729980407154
5000,6960,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל-אביב",32.05300999900932,34.779729980407154
5000,6961,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל-אביב",32.05300999900932,34.779729980407154
5000,6962,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל-אביב",32.05300999900932,34.779729980407154
5000,6963,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל-אביב",32.05300999900932,34.779729980407154
5000,6964,"דה מודינה אריה,22 ","דה מודינה אריה,22 , תל-אביב",32.05300999900932,34.779729980407154
5000,6965,"הצפירה,20 ","הצפירה,20 , תל-אביב",32.06001001971774,34.784140034943874
5000,6966,"הצפירה,20 ","הצפירה,20 , תל-אביב",32.06001001971774,34.784140034943874
5000,6967,"הצפירה,20 ","הצפירה,20 , תל-אביב",32.06001001971774,34.784140034943874
5000,6968,"הצפירה,20 ","הצפירה,20 , תל-אביב",32.06001001971774,34.784140034943874
5000,6969,"הצפירה,20 ","הצפירה,20 , תל-אביב",32.06001001971774,34.784140034943874
5000,6970,"שפע טל,15 ","שפע טל,15 , תל-אביב",32.07229998524873,34.79150001648418
5000,6971,"שפע טל,15 ","שפע טל,15 , תל-אביב",32.07229998524873,34.79150001648418
5000,6972,"שפע טל,15 ","שפע טל,15 , תל-אביב",32.07229998524873,34.79150001648418
5000,6973,"שפע טל,15 ","שפע טל,15 , תל-אביב",32.07229998524873,34.79150001648418
5000,6974,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6975,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6976,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6977,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6978,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6979,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6980,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6981,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6982,"עמק ברכה,48א","עמק ברכה,48א, תל-אביב",32.07539999022866,34.80078004058487
5000,6983,"טירת צבי,5 ","טירת צבי,5 , תל-אביב",32.077640011942776,34.797519983163824
5000,6984,"טירת צבי,5 ","טירת צבי,5 , תל-אביב",32.077640011942776,34.797519983163824
5000,6985,"בת ציון,10 ","בת ציון,10 , תל-אביב",32.062593971708246,34.796788702862386
5000,6986,"האספרגוס,33 ","האספרגוס,33 , תל-אביב",32.068443371166545,34.80145806910972
5000,6987,"האספרגוס,33 ","האספרגוס,33 , תל-אביב",32.068443371166545,34.80145806910972
5000,6988,"האספרגוס,33 ","האספרגוס,33 , תל-אביב",32.068443371166545,34.80145806910972
5000,6989,"ביצרון,19 ","ביצרון,19 , תל-אביב",32.06725998877886,34.7976899681602
5000,6990,"ביצרון,19 ","ביצרון,19 , תל-אביב",32.06725998877886,34.7976899681602
5000,6991,"ביצרון,19 ","ביצרון,19 , תל-אביב",32.06725998877886,34.7976899681602
5000,6992,"המערכה,3 ","המערכה,3 , תל-אביב",32.06180001705037,34.79259997363789
5000,6993,"הצבי,5 ","הצבי,5 , תל-אביב",32.05686001668538,34.8095800330907
5000,6994,"בת ציון,10 ","בת ציון,10 , תל-אביב",32.062593971708246,34.796788702862386
5000,6995,"שד' יד לבנים,18 ","שד' יד לבנים,18 , תל-אביב",32.060440011350636,34.79728000927591
5000,6996,"ברנפלד שמעון,15 ","ברנפלד שמעון,15 , תל-אביב",32.061089986032385,34.803369964847036
5000,6997,"ברנפלד שמעון,15 ","ברנפלד שמעון,15 , תל-אביב",32.061089986032385,34.803369964847036
5000,6998,"ברנפלד שמעון,15 ","ברנפלד שמעון,15 , תל-אביב",32.061089986032385,34.803369964847036
5000,6999,"ברנפלד שמעון,15 ","ברנפלד שמעון,15 , תל-אביב",32.061089986032385,34.803369964847036
5000,7000,"ברנפלד שמעון,15 ","ברנפלד שמעון,15 , תל-אביב",32.061089986032385,34.803369964847036
5000,7001,"ברנפלד שמעון,15 ","ברנפלד שמעון,15 , תל-אביב",32.061089986032385,34.803369964847036
5000,7002,"המערכה,3 ","המערכה,3 , תל-אביב",32.06180001705037,34.79259997363789
5000,7003,"בת ציון,10 ","בת ציון,10 , תל-אביב",32.062593971708246,34.796788702862386
5000,7004,"שד' יד לבנים,18 ","שד' יד לבנים,18 , תל-אביב",32.060440011350636,34.79728000927591
5000,7005,"שד' יד לבנים,18 ","שד' יד לבנים,18 , תל-אביב",32.060440011350636,34.79728000927591
5000,7006,"שד' יד לבנים,18 ","שד' יד לבנים,18 , תל-אביב",32.060440011350636,34.79728000927591
5000,7007,"המערכה,3 ","המערכה,3 , תל-אביב",32.06180001705037,34.79259997363789
5000,7008,"אנילביץ מרדכי,12 ","אנילביץ מרדכי,12 , תל-אביב",32.05663001726225,34.78727000522767
5000,7009,"אנילביץ מרדכי,12 ","אנילביץ מרדכי,12 , תל-אביב",32.05663001726225,34.78727000522767
5000,7010,"אנילביץ מרדכי,12 ","אנילביץ מרדכי,12 , תל-אביב",32.05663001726225,34.78727000522767
5000,7011,"אנילביץ מרדכי,12 ","אנילביץ מרדכי,12 , תל-אביב",32.05663001726225,34.78727000522767
5000,7012,"יגור,2 ","יגור,2 , תל-אביב",32.05708796203165,34.796646981436815
5000,7013,"אלון יגאל,31 ","אלון יגאל,31 , תל-אביב",32.05629000535994,34.79159003812427
5000,7014,"אלון יגאל,31 ","אלון יגאל,31 , תל-אביב",32.05629000535994,34.79159003812427
5000,7015,"דרך ההגנה,106 ","דרך ההגנה,106 , תל-אביב",32.05340998342885,34.79492000061782
5000,7016,"דרך ההגנה,106 ","דרך ההגנה,106 , תל-אביב",32.05340998342885,34.79492000061782
5000,7017,"דרך ההגנה,106 ","דרך ההגנה,106 , תל-אביב",32.05340998342885,34.79492000061782
5000,7018,"דרך ההגנה,106 ","דרך ההגנה,106 , תל-אביב",32.05340998342885,34.79492000061782
5000,7019,"דרך ההגנה,106 ","דרך ההגנה,106 , תל-אביב",32.05340998342885,34.79492000061782
5000,7020,"יגור,2 ","יגור,2 , תל-אביב",32.05708796203165,34.796646981436815
5000,7021,"יגור,2 ","יגור,2 , תל-אביב",32.05708796203165,34.796646981436815
5000,7022,"יגור,2 ","יגור,2 , תל-אביב",32.05708796203165,34.796646981436815
