Settlement,Booth,Address,Search,Latitude,Longitude
5000,6617,"בקר אהרון,10 ","בקר אהרון,10 , תל אביב - יפו",32.1223000074375,34.81734997351529
5000,6618,"קדש ברנע,4 ","קדש ברנע,4 , תל אביב - יפו",32.11281999112704,34.814719983755936
5000,6619,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.11781232387352,34.81343697382344
5000,6620,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.11781232387352,34.81343697382344
5000,6621,"קהילת קיוב,15 ","קהילת קיוב,15 , תל אביב - יפו",32.11614197066707,34.819316095664476
5000,6622,"קהילת קיוב,15 ","קהילת קיוב,15 , תל אביב - יפו",32.11614197066707,34.819316095664476
5000,6623,"קיציס יוסף,23 ","קיציס יוסף,23 , תל אביב - יפו",32.107949979653554,34.82217996140113
5000,6624,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.11781232387352,34.81343697382344
5000,6625,"קהילת קיוב,15 ","קהילת קיוב,15 , תל אביב - יפו",32.11614197066707,34.819316095664476
5000,6626,"קהילת קיוב,15 ","קהילת קיוב,15 , תל אביב - יפו",32.11614197066707,34.819316095664476
5000,6627,"קובנר אבא,16 ","קובנר אבא,16 , תל אביב - יפו",32.10122702415642,34.78588022974177
5000,6628,"בורלא יהודה,25 ","בורלא יהודה,25 , תל אביב - יפו",32.1082700007168,34.790220016050256
5000,6629,"בורלא יהודה,25 ","בורלא יהודה,25 , תל אביב - יפו",32.1082700007168,34.790220016050256
5000,6630,"אשכול לוי,94 ","אשכול לוי,94 , תל אביב - יפו",32.116607823944065,34.79117768933042
5000,6631,"בורלא יהודה,25 ","בורלא יהודה,25 , תל אביב - יפו",32.1082700007168,34.790220016050256
5000,6632,"בורלא יהודה,25 ","בורלא יהודה,25 , תל אביב - יפו",32.1082700007168,34.790220016050256
5000,6633,"פרסיץ שושנה,1 ","פרסיץ שושנה,1 , תל אביב - יפו",32.13146731167399,34.79412672619933
5000,6634,"פרסיץ שושנה,1 ","פרסיץ שושנה,1 , תל אביב - יפו",32.13146731167399,34.79412672619933
5000,6635,"פרסיץ שושנה,1 ","פרסיץ שושנה,1 , תל אביב - יפו",32.13146731167399,34.79412672619933
5000,6636,"פרסיץ שושנה,1 ","פרסיץ שושנה,1 , תל אביב - יפו",32.13146731167399,34.79412672619933
5000,6637,"בורלא יהודה,25 ","בורלא יהודה,25 , תל אביב - יפו",32.1082700007168,34.790220016050256
5000,6638,"רוזנבלום יאיר,11 ","רוזנבלום יאיר,11 , תל אביב - יפו",32.12635760698655,34.79456727630404
5000,6639,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 , תל אביב - יפו",32.12701000837936,34.80502002630615
5000,6640,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 , תל אביב - יפו",32.12701000837936,34.80502002630615
5000,6641,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 , תל אביב - יפו",32.12701000837936,34.80502002630615
5000,6642,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 , תל אביב - יפו",32.12701000837936,34.80502002630615
5000,6643,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 , תל אביב - יפו",32.12701000837936,34.80502002630615
5000,6644,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 , תל אביב - יפו",32.12701000837936,34.80502002630615
5000,6645,"דרזנר יחיאל,2 ","דרזנר יחיאל,2 , תל אביב - יפו",32.12701000837936,34.80502002630615
5000,6646,"רדינג,35 ","רדינג,35 , תל אביב - יפו",32.108089999346106,34.793470015187495
5000,6647,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6648,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6649,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6650,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6651,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6652,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6653,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6654,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6655,"לויטן יצחק,7 ","לויטן יצחק,7 , תל אביב - יפו",32.11908001551362,34.79804997090159
5000,6656,"גרונימן,11 ","גרונימן,11 , תל אביב - יפו",32.10653000143661,34.79886997248926
5000,6657,"אנדרסן,22 ","אנדרסן,22 , תל אביב - יפו",32.11452000872909,34.797270034811106
5000,6658,"רדינג,26 ","רדינג,26 , תל אביב - יפו",32.106952620379076,34.794207640377316
5000,6659,"יהודה הנשיא,6 ","יהודה הנשיא,6 , תל אביב - יפו",32.115449980886396,34.79541998114223
5000,6660,"רדינג,35 ","רדינג,35 , תל אביב - יפו",32.108089999346106,34.793470015187495
5000,6661,"ברש אשר,2 ","ברש אשר,2 , תל אביב - יפו",32.11043999162989,34.795040029471295
5000,6662,"רדינג,26 ","רדינג,26 , תל אביב - יפו",32.106952620379076,34.794207640377316
5000,6663,"גרונימן,11 ","גרונימן,11 , תל אביב - יפו",32.10653000143661,34.79886997248926
5000,6664,"ברודצקי,68 ","ברודצקי,68 , תל אביב - יפו",32.112669996969714,34.798499995283095
5000,6665,"ברש אשר,2 ","ברש אשר,2 , תל אביב - יפו",32.11043999162989,34.795040029471295
5000,6666,"אנדרסן,22 ","אנדרסן,22 , תל אביב - יפו",32.11452000872909,34.797270034811106
5000,6667,"אנדרסן,22 ","אנדרסן,22 , תל אביב - יפו",32.11452000872909,34.797270034811106
5000,6668,"אנדרסן,22 ","אנדרסן,22 , תל אביב - יפו",32.11452000872909,34.797270034811106
5000,6669,"אנדרסן,22 ","אנדרסן,22 , תל אביב - יפו",32.11452000872909,34.797270034811106
5000,6670,"אנדרסן,22 ","אנדרסן,22 , תל אביב - יפו",32.11452000872909,34.797270034811106
5000,6671,"יהודה הנשיא,6 ","יהודה הנשיא,6 , תל אביב - יפו",32.115449980886396,34.79541998114223
5000,6672,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1279199896976,34.80198996830825
5000,6673,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1279199896976,34.80198996830825
5000,6674,"אנדרסן,22 ","אנדרסן,22 , תל אביב - יפו",32.11452000872909,34.797270034811106
5000,6675,"יהודה הנשיא,6 ","יהודה הנשיא,6 , תל אביב - יפו",32.115449980886396,34.79541998114223
5000,6676,"יהודה הנשיא,6 ","יהודה הנשיא,6 , תל אביב - יפו",32.115449980886396,34.79541998114223
5000,6677,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1279199896976,34.80198996830825
5000,6678,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1279199896976,34.80198996830825
5000,6679,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1279199896976,34.80198996830825
5000,6680,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1279199896976,34.80198996830825
5000,6681,"פרסיץ שושנה,3 ","פרסיץ שושנה,3 , תל אביב - יפו",32.13146731167399,34.79412672619933
5000,6682,"פרסיץ שושנה,3 ","פרסיץ שושנה,3 , תל אביב - יפו",32.13146731167399,34.79412672619933
5000,6683,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1279199896976,34.80198996830825
5000,6684,"וילנסקי משה,24 ","וילנסקי משה,24 , תל אביב - יפו",32.12796642718856,34.83225936693129
5000,6685,"בקר אהרון,10 ","בקר אהרון,10 , תל אביב - יפו",32.1223000074375,34.81734997351529
5000,6686,"בקר אהרון,10 ","בקר אהרון,10 , תל אביב - יפו",32.1223000074375,34.81734997351529
5000,6687,"פיכמן,4 ","פיכמן,4 , תל אביב - יפו",32.10933999256666,34.7938099851803
5000,6688,"בורלא יהודה,25 ","בורלא יהודה,25 , תל אביב - יפו",32.1082700007168,34.790220016050256
5000,6689,"בקר אהרון,10 ","בקר אהרון,10 , תל אביב - יפו",32.1223000074375,34.81734997351529
5000,6690,"בקר אהרון,10 ","בקר אהרון,10 , תל אביב - יפו",32.1223000074375,34.81734997351529
5000,6691,"קובנר אבא,16 ","קובנר אבא,16 , תל אביב - יפו",32.10122702415642,34.78588022974177
5000,6692,"אשכול לוי,94 ","אשכול לוי,94 , תל אביב - יפו",32.116607823944065,34.79117768933042
5000,6693,"אשכול לוי,94 ","אשכול לוי,94 , תל אביב - יפו",32.116607823944065,34.79117768933042
5000,6694,"שמעון התרסי,31 ","שמעון התרסי,31 , תל אביב - יפו",32.09471998368144,34.78142002354443
5000,6695,"אבן ספיר,8 ","אבן ספיר,8 , תל אביב - יפו",32.113340004400044,34.83008996342778
5000,6696,"שלונסקי,6 ","שלונסקי,6 , תל אביב - יפו",32.117656224035635,34.819668657402715
5000,6697,"רוזנבלום יאיר,11 ","רוזנבלום יאיר,11 , תל אביב - יפו",32.12635760698655,34.79456727630404
5000,6698,"וילנסקי משה,24 ","וילנסקי משה,24 , תל אביב - יפו",32.12796642718856,34.83225936693129
5000,6699,"שמעון התרסי,31 ","שמעון התרסי,31 , תל אביב - יפו",32.09471998368144,34.78142002354443
5000,6700,"שמעון התרסי,31 ","שמעון התרסי,31 , תל אביב - יפו",32.09471998368144,34.78142002354443
5000,6701,"שמעון התרסי,31 ","שמעון התרסי,31 , תל אביב - יפו",32.09471998368144,34.78142002354443
5000,6702,"שמעון התרסי,31 ","שמעון התרסי,31 , תל אביב - יפו",32.09471998368144,34.78142002354443
5000,6703,"זינגר בשביס יצחק,3 ","זינגר בשביס יצחק,3 , תל אביב - יפו",32.113639992714695,34.785530005947464
5000,6704,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.11781232387352,34.81343697382344
5000,6705,"פרידמן שרגא,4 ","פרידמן שרגא,4 , תל אביב - יפו",32.11785001313214,34.791379987630705
5000,6706,"בית אל,45 ","בית אל,45 , תל אביב - יפו",32.11741997958973,34.84180995954284
5000,6707,"רמה,5 ","רמה,5 , תל אביב - יפו",32.119699982981984,34.84150997122819
5000,6708,"בני דן,40 ","בני דן,40 , תל אביב - יפו",32.09566001412257,34.78885996844102
5000,6709,"בני דן,40 ","בני דן,40 , תל אביב - יפו",32.09566001412257,34.78885996844102
5000,6710,"בני דן,40 ","בני דן,40 , תל אביב - יפו",32.09566001412257,34.78885996844102
5000,6711,"אבן ספיר,8 ","אבן ספיר,8 , תל אביב - יפו",32.113340004400044,34.83008996342778
5000,6712,"פרסיץ שושנה,3 ","פרסיץ שושנה,3 , תל אביב - יפו",32.13146731167399,34.79412672619933
5000,6713,"ויצמן,74 ","ויצמן,74 , תל אביב - יפו",32.092549992768355,34.79082996714433
5000,6714,"ועידת קטוביץ,47 ","ועידת קטוביץ,47 , תל אביב - יפו",32.09582999911896,34.79195004086566
5000,6715,"ועידת קטוביץ,47 ","ועידת קטוביץ,47 , תל אביב - יפו",32.09582999911896,34.79195004086566
5000,6716,"ועידת קטוביץ,47 ","ועידת קטוביץ,47 , תל אביב - יפו",32.09582999911896,34.79195004086566
5000,6717,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6718,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6719,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6720,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6721,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6722,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6723,"הרב טולידנו,6 ","הרב טולידנו,6 , תל אביב - יפו",32.09483923218848,34.79923862120168
5000,6724,"הרב טולידנו,6 ","הרב טולידנו,6 , תל אביב - יפו",32.09483923218848,34.79923862120168
5000,6725,"ויצמן,74 ","ויצמן,74 , תל אביב - יפו",32.092549992768355,34.79082996714433
5000,6726,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6727,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6728,"ועידת קטוביץ,47 ","ועידת קטוביץ,47 , תל אביב - יפו",32.09582999911896,34.79195004086566
5000,6729,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6730,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6731,"יהודה הנשיא,6 ","יהודה הנשיא,6 , תל אביב - יפו",32.115449980886396,34.79541998114223
5000,6732,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.11781232387352,34.81343697382344
5000,6733,"מגדל שרשן,17 ","מגדל שרשן,17 , תל אביב - יפו",32.11781232387352,34.81343697382344
5000,6734,"קובנר אבא,16 ","קובנר אבא,16 , תל אביב - יפו",32.10122702415642,34.78588022974177
5000,6735,"בית אל,45 ","בית אל,45 , תל אביב - יפו",32.11741997958973,34.84180995954284
5000,6736,"אונקלוס,8 ","אונקלוס,8 , תל אביב - יפו",32.095669988587346,34.79632002990522
5000,6737,"שמעון התרסי,31 ","שמעון התרסי,31 , תל אביב - יפו",32.09471998368144,34.78142002354443
5000,6738,"סשא ארגוב,18 ","סשא ארגוב,18 , תל אביב - יפו",32.126129992364966,34.8310399683337
5000,6739,"קהילת ורשה,30 ","קהילת ורשה,30 , תל אביב - יפו",32.1121875754807,34.82051291628788
5000,6740,"אלוני ניסים,8 ","אלוני ניסים,8 , תל אביב - יפו",32.08829999067275,34.797370030916
5000,6741,"זינגר בשביס יצחק,3 ","זינגר בשביס יצחק,3 , תל אביב - יפו",32.113639992714695,34.785530005947464
5000,6742,"עשהאל,3 ","עשהאל,3 , תל אביב - יפו",32.1235899823362,34.8385000297979
5000,6743,"קובנר אבא,16 ","קובנר אבא,16 , תל אביב - יפו",32.10122702415642,34.78588022974177
5000,6744,"קובנר אבא,16 ","קובנר אבא,16 , תל אביב - יפו",32.10122702415642,34.78588022974177
5000,6745,"קובנר אבא,16 ","קובנר אבא,16 , תל אביב - יפו",32.10122702415642,34.78588022974177
5000,6746,"פרידמן שרגא,4 ","פרידמן שרגא,4 , תל אביב - יפו",32.11785001313214,34.791379987630705
5000,6747,"זינגר בשביס יצחק,3 ","זינגר בשביס יצחק,3 , תל אביב - יפו",32.113639992714695,34.785530005947464
5000,6748,"זינגר בשביס יצחק,3 ","זינגר בשביס יצחק,3 , תל אביב - יפו",32.113639992714695,34.785530005947464
5000,6749,"זינגר בשביס יצחק,3 ","זינגר בשביס יצחק,3 , תל אביב - יפו",32.113639992714695,34.785530005947464
5000,6750,"זינגר בשביס יצחק,3 ","זינגר בשביס יצחק,3 , תל אביב - יפו",32.113639992714695,34.785530005947464
5000,6751,"גרונימן,11 ","גרונימן,11 , תל אביב - יפו",32.10653000143661,34.79886997248926
5000,6752,"רוזנבלום יאיר,11 ","רוזנבלום יאיר,11 , תל אביב - יפו",32.12635760698655,34.79456727630404
5000,6753,"בורלא יהודה,25 ","בורלא יהודה,25 , תל אביב - יפו",32.1082700007168,34.790220016050256
5000,6754,"פיינשטיין,83 ","פיינשטיין,83 , תל אביב - יפו",32.1279199896976,34.80198996830825
5000,6755,"בורלא יהודה,25 ","בורלא יהודה,25 , תל אביב - יפו",32.1082700007168,34.790220016050256
5000,6756,"עולי הגרדום,7 ","עולי הגרדום,7 , תל אביב - יפו",32.11043999162989,34.83375000526837
5000,6757,"עולי הגרדום,7 ","עולי הגרדום,7 , תל אביב - יפו",32.11043999162989,34.83375000526837
5000,6758,"עולי הגרדום,7 ","עולי הגרדום,7 , תל אביב - יפו",32.11043999162989,34.83375000526837
5000,6759,"אשכול לוי,94 ","אשכול לוי,94 , תל אביב - יפו",32.116607823944065,34.79117768933042
5000,6760,"לבנון חיים,37 ","לבנון חיים,37 , תל אביב - יפו",32.108460018461784,34.80118002500441
5000,6761,"לבנון חיים,37 ","לבנון חיים,37 , תל אביב - יפו",32.108460018461784,34.80118002500441
5000,6762,"לבנון חיים,37 ","לבנון חיים,37 , תל אביב - יפו",32.108460018461784,34.80118002500441
5000,6763,"אלוני ניסים,8 ","אלוני ניסים,8 , תל אביב - יפו",32.08829999067275,34.797370030916
5000,6764,"פרידמן שרגא,4 ","פרידמן שרגא,4 , תל אביב - יפו",32.11785001313214,34.791379987630705
5000,6765,"זינגר בשביס יצחק,3 ","זינגר בשביס יצחק,3 , תל אביב - יפו",32.113639992714695,34.785530005947464
5000,6766,"בן יהודה,227 ","בן יהודה,227 , תל אביב - יפו",32.0955399852691,34.7753800241162
5000,6767,"שד נורדאו,63 ","שד נורדאו,63 , תל אביב - יפו",32.09241001498532,34.77928003984471
5000,6768,"הירקון,248 ","הירקון,248 , תל אביב - יפו",32.09208999392209,34.7733699599157
5000,6769,"בן יהודה,227 ","בן יהודה,227 , תל אביב - יפו",32.0955399852691,34.7753800241162
5000,6770,"בן יהודה,193 ","בן יהודה,193 , תל אביב - יפו",32.09177998923313,34.774249975930076
5000,6771,"בן יהודה,227 ","בן יהודה,227 , תל אביב - יפו",32.0955399852691,34.7753800241162
5000,6772,"בן יהודה,227 ","בן יהודה,227 , תל אביב - יפו",32.0955399852691,34.7753800241162
5000,6773,"הירקון,248 ","הירקון,248 , תל אביב - יפו",32.09208999392209,34.7733699599157
5000,6774,"בן יהודה,193 ","בן יהודה,193 , תל אביב - יפו",32.09177998923313,34.774249975930076
5000,6775,"בן יהודה,193 ","בן יהודה,193 , תל אביב - יפו",32.09177998923313,34.774249975930076
5000,6776,"בן יהודה,193 ","בן יהודה,193 , תל אביב - יפו",32.09177998923313,34.774249975930076
5000,6777,"מנדלשטם,12 ","מנדלשטם,12 , תל אביב - יפו",32.09144001924034,34.77693998011617
5000,6778,"מנדלשטם,12 ","מנדלשטם,12 , תל אביב - יפו",32.09144001924034,34.77693998011617
5000,6779,"מנדלשטם,12 ","מנדלשטם,12 , תל אביב - יפו",32.09144001924034,34.77693998011617
5000,6780,"בן יהודה,193 ","בן יהודה,193 , תל אביב - יפו",32.09177998923313,34.774249975930076
5000,6781,"הר נבו,19 ","הר נבו,19 , תל אביב - יפו",32.090080013540614,34.78150996136549
5000,6782,"אנטיגונוס,6 ","אנטיגונוס,6 , תל אביב - יפו",32.09223998807941,34.784960036531544
5000,6783,"אנטיגונוס,6 ","אנטיגונוס,6 , תל אביב - יפו",32.09223998807941,34.784960036531544
5000,6784,"אנטיגונוס,6 ","אנטיגונוס,6 , תל אביב - יפו",32.09223998807941,34.784960036531544
5000,6785,"אנטיגונוס,6 ","אנטיגונוס,6 , תל אביב - יפו",32.09223998807941,34.784960036531544
5000,6786,"שד נורדאו,63 ","שד נורדאו,63 , תל אביב - יפו",32.09241001498532,34.77928003984471
5000,6787,"שד נורדאו,63 ","שד נורדאו,63 , תל אביב - יפו",32.09241001498532,34.77928003984471
5000,6788,"שד נורדאו,63 ","שד נורדאו,63 , תל אביב - יפו",32.09241001498532,34.77928003984471
5000,6789,"שד נורדאו,63 ","שד נורדאו,63 , תל אביב - יפו",32.09241001498532,34.77928003984471
5000,6790,"שד נורדאו,63 ","שד נורדאו,63 , תל אביב - יפו",32.09241001498532,34.77928003984471
5000,6791,"הר נבו,4 ","הר נבו,4 , תל אביב - יפו",32.08903998699461,34.78159000854083
5000,6792,"הר נבו,4 ","הר נבו,4 , תל אביב - יפו",32.08903998699461,34.78159000854083
5000,6793,"הר נבו,19 ","הר נבו,19 , תל אביב - יפו",32.090080013540614,34.78150996136549
5000,6794,"הר נבו,4 ","הר נבו,4 , תל אביב - יפו",32.08903998699461,34.78159000854083
5000,6795,"שטריקר,19 ","שטריקר,19 , תל אביב - יפו",32.092959993562175,34.78786998185694
5000,6796,"שטריקר,19 ","שטריקר,19 , תל אביב - יפו",32.092959993562175,34.78786998185694
5000,6797,"שטריקר,19 ","שטריקר,19 , תל אביב - יפו",32.092959993562175,34.78786998185694
5000,6798,"שטריקר,19 ","שטריקר,19 , תל אביב - יפו",32.092959993562175,34.78786998185694
5000,6799,"שטריקר,19 ","שטריקר,19 , תל אביב - יפו",32.092959993562175,34.78786998185694
5000,6800,"שטריקר,19 ","שטריקר,19 , תל אביב - יפו",32.092959993562175,34.78786998185694
5000,6801,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 , תל אביב - יפו",32.08975999247737,34.795200040002925
5000,6802,"אהבת ציון,17 ","אהבת ציון,17 , תל אביב - יפו",32.08965999637249,34.79416001345692
5000,6803,"כהנשטם,16 ","כהנשטם,16 , תל אביב - יפו",32.089719733517875,34.78812746713902
5000,6804,"אהבת ציון,22 ","אהבת ציון,22 , תל אביב - יפו",32.08872000784088,34.79386999960704
5000,6805,"אהבת ציון,22 ","אהבת ציון,22 , תל אביב - יפו",32.08872000784088,34.79386999960704
5000,6806,"כהנשטם,16 ","כהנשטם,16 , תל אביב - יפו",32.089719733517875,34.78812746713902
5000,6807,"כהנשטם,16 ","כהנשטם,16 , תל אביב - יפו",32.089719733517875,34.78812746713902
5000,6808,"ילין דוד,13 ","ילין דוד,13 , תל אביב - יפו",32.088440010365304,34.785190035954685
5000,6809,"ילין דוד,13 ","ילין דוד,13 , תל אביב - יפו",32.088440010365304,34.785190035954685
5000,6810,"ז'בוטינסקי,106 ","ז'בוטינסקי,106 , תל אביב - יפו",32.087329994927785,34.78510998877934
5000,6811,"ילין דוד,13 ","ילין דוד,13 , תל אביב - יפו",32.088440010365304,34.785190035954685
5000,6812,"חדרה,2 ","חדרה,2 , תל אביב - יפו",32.08542001065119,34.786989965842565
5000,6813,"חדרה,2 ","חדרה,2 , תל אביב - יפו",32.08542001065119,34.786989965842565
5000,6814,"חדרה,2 ","חדרה,2 , תל אביב - יפו",32.08542001065119,34.786989965842565
5000,6815,"חדרה,2 ","חדרה,2 , תל אביב - יפו",32.08542001065119,34.786989965842565
5000,6816,"חדרה,2 ","חדרה,2 , תל אביב - יפו",32.08542001065119,34.786989965842565
5000,6817,"חדרה,2 ","חדרה,2 , תל אביב - יפו",32.08542001065119,34.786989965842565
5000,6818,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 , תל אביב - יפו",32.08975999247737,34.795200040002925
5000,6819,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 , תל אביב - יפו",32.08975999247737,34.795200040002925
5000,6820,"כהנשטם,16 ","כהנשטם,16 , תל אביב - יפו",32.089719733517875,34.78812746713902
5000,6821,"כהנשטם,16 ","כהנשטם,16 , תל אביב - יפו",32.089719733517875,34.78812746713902
5000,6822,"אהבת ציון,22 ","אהבת ציון,22 , תל אביב - יפו",32.08872000784088,34.79386999960704
5000,6823,"ילין דוד,13 ","ילין דוד,13 , תל אביב - יפו",32.088440010365304,34.785190035954685
5000,6824,"אהבת ציון,17 ","אהבת ציון,17 , תל אביב - יפו",32.08965999637249,34.79416001345692
5000,6825,"דרך נמיר מרדכי,81 ","דרך נמיר מרדכי,81 , תל אביב - יפו",32.08975999247737,34.795200040002925
5000,6826,"צייטלין,24 ","צייטלין,24 , תל אביב - יפו",32.07895999405484,34.786029986471874
5000,6827,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל אביב - יפו",32.07969001591191,34.792039978686745
5000,6828,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל אביב - יפו",32.07969001591191,34.792039978686745
5000,6829,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל אביב - יפו",32.07969001591191,34.792039978686745
5000,6830,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל אביב - יפו",32.07969001591191,34.792039978686745
5000,6831,"סולד הנרייטה,6 ","סולד הנרייטה,6 , תל אביב - יפו",32.07969001591191,34.792039978686745
5000,6832,"צייטלין,24 ","צייטלין,24 , תל אביב - יפו",32.07895999405484,34.786029986471874
5000,6833,"צייטלין,22 ","צייטלין,22 , תל אביב - יפו",32.07894000321578,34.78533998820248
5000,6834,"צייטלין,24 ","צייטלין,24 , תל אביב - יפו",32.07895999405484,34.786029986471874
5000,6835,"צייטלין,24 ","צייטלין,24 , תל אביב - יפו",32.07895999405484,34.786029986471874
5000,6836,"מודיליאני,19 ","מודיליאני,19 , תל אביב - יפו",32.08100999802399,34.7844599721881
5000,6837,"מודיליאני,19 ","מודיליאני,19 , תל אביב - יפו",32.08100999802399,34.7844599721881
5000,6838,"מודיליאני,19 ","מודיליאני,19 , תל אביב - יפו",32.08100999802399,34.7844599721881
5000,6839,"צייטלין,24 ","צייטלין,24 , תל אביב - יפו",32.07895999405484,34.786029986471874
5000,6840,"מודיליאני,19 ","מודיליאני,19 , תל אביב - יפו",32.08100999802399,34.7844599721881
5000,6841,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל אביב - יפו",32.08417001743064,34.782689965694544
5000,6842,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל אביב - יפו",32.08417001743064,34.782689965694544
5000,6843,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל אביב - יפו",32.08417001743064,34.782689965694544
5000,6844,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל אביב - יפו",32.08417001743064,34.782689965694544
5000,6845,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל אביב - יפו",32.08417001743064,34.782689965694544
5000,6846,"אנטוקולסקי,4 ","אנטוקולסקי,4 , תל אביב - יפו",32.08417001743064,34.782689965694544
5000,6847,"מודיליאני,19 ","מודיליאני,19 , תל אביב - יפו",32.08100999802399,34.7844599721881
5000,6848,"מודיליאני,19 ","מודיליאני,19 , תל אביב - יפו",32.08100999802399,34.7844599721881
5000,6849,"מודיליאני,19 ","מודיליאני,19 , תל אביב - יפו",32.08100999802399,34.7844599721881
5000,6850,"מודיליאני,19 ","מודיליאני,19 , תל אביב - יפו",32.08100999802399,34.7844599721881
5000,6851,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6852,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6853,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6854,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6855,"ז'בוטינסקי,106 ","ז'בוטינסקי,106 , תל אביב - יפו",32.087329994927785,34.78510998877934
5000,6856,"ז'בוטינסקי,106 ","ז'בוטינסקי,106 , תל אביב - יפו",32.087329994927785,34.78510998877934
5000,6857,"ז'בוטינסקי,106 ","ז'בוטינסקי,106 , תל אביב - יפו",32.087329994927785,34.78510998877934
5000,6858,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6859,"אד""ם הכהן,5 ","אד""ם הכהן,5 , תל אביב - יפו",32.084949995430634,34.776890023973266
5000,6860,"שי""ר,2 ","שי""ר,2 , תל אביב - יפו",32.08622999586456,34.77375996987044
5000,6861,"דיזנגוף,200 ","דיזנגוף,200 , תל אביב - יפו",32.08631000113036,34.774999988626234
5000,6862,"דיזנגוף,200 ","דיזנגוף,200 , תל אביב - יפו",32.08631000113036,34.774999988626234
