Settlement,Booth,Address,Search,Latitude,Longitude
837,4654,עזריאל,עזריאל,31.952162,35.233154
157,4655,עין ורד,עין ורד,32.264467,34.930705
157,4656,עין ורד,עין ורד,32.264467,34.930705
880,4657,"זמיר,12 ","זמיר,12 , השרון (נתניה)",32.321458,34.853196
880,4658,"זמיר,12 ","זמיר,12 , השרון (נתניה)",32.321458,34.853196
767,4659,פורת,פורת,32.277081,34.948816
767,4660,פורת,פורת,32.277081,34.948816
247,4661,"הפרחים,28 ","הפרחים,28 , השרון (נתניה)",32.321458,34.853196
247,4662,"הפרחים,28 ","הפרחים,28 , השרון (נתניה)",32.321458,34.853196
232,4663,שפיים,שפיים,32.216586,34.822409
232,4664,שפיים,שפיים,32.216586,34.822409
287,4665,תל יצחק,תל יצחק,32.252745,34.872378
154,4666,"הדקל,64 ","הדקל,64 , השרון (נתניה)",32.2670802,34.8492172
154,4667,"השקמה,5 ","השקמה,5 ",32.0155852,34.746227
154,4668,"החצב,1 ","החצב,1 , השרון (נתניה)",32.2699908,34.8426731
154,4669,"החצב,1 ","החצב,1 , השרון (נתניה)",32.2699908,34.8426731
154,4670,"החצב,1 ","החצב,1 , השרון (נתניה)",32.2699908,34.8426731
154,4671,"החצב,1 ","החצב,1 , השרון (נתניה)",32.2699908,34.8426731
154,4672,"הדקל,109 ","הדקל,109 , השרון (נתניה)",32.321458,34.853196
154,4673,"הדקל,31 ","הדקל,31 , השרון (נתניה)",32.2669589,34.848881
154,4674,"הדקל,31 ","הדקל,31 , השרון (נתניה)",32.2669589,34.848881
154,4675,"הדקל,64 ","הדקל,64 , השרון (נתניה)",32.2670802,34.8492172
154,4676,"הדקל,64 ","הדקל,64 , השרון (נתניה)",32.2670802,34.8492172
154,4677,"הדקל,31 ","הדקל,31 , השרון (נתניה)",32.2669589,34.848881
154,4678,"הדקל,31 ","הדקל,31 , השרון (נתניה)",32.2669589,34.848881
154,4679,"השקמה,5 ","השקמה,5 ",32.0155852,34.746227
154,4680,"הדקל,31 ","הדקל,31 , השרון (נתניה)",32.2669589,34.848881
2043,4681,תמר,תמר,30.984428,35.298604
1319,4682,חלבלוב,"חלבלוב, השרון (נתניה)",32.1086919,34.8020717
1319,4683,חלבלוב,"חלבלוב, השרון (נתניה)",32.1086919,34.8020717
1319,4684,חלבלוב,"חלבלוב, השרון (נתניה)",32.1086919,34.8020717
1319,4685,חלבלוב,"חלבלוב, השרון (נתניה)",32.1086919,34.8020717
1319,4686,חלבלוב,"חלבלוב, השרון (נתניה)",32.1086919,34.8020717
1319,4687,חלבלוב,"חלבלוב, השרון (נתניה)",32.1086919,34.8020717
1290,4688,"זמר,1 ","זמר,1 , השרון (נתניה)",32.365684,35.034651
1290,4689,אבתאן,"אבתאן, השרון (נתניה)",32.321458,34.853196
1290,4690,"ביר א סכה,1 ","ביר א סכה,1 ",32.3618377,35.0292105
1290,4691,מרג'ה,מרג'ה,32.3601596,35.0407886
1290,4692,"זמר,1 ","זמר,1 , השרון (נתניה)",32.365684,35.034651
1290,4693,"זמר,1 ","זמר,1 , השרון (נתניה)",32.365684,35.034651
1290,4694,"ביר א סכה,1 ","ביר א סכה,1 ",32.3618377,35.0292105
2720,4695,שכונה מזרחית,שכונה מזרחית,32.852247,35.201315
2720,4696,טירה,טירה,32.235466,34.950506
2720,4697,טירה,טירה,32.235466,34.950506
2720,4698,טירה,טירה,32.235466,34.950506
2720,4699,טירה,טירה,32.235466,34.950506
2720,4700,טירה,טירה,32.235466,34.950506
2720,4701,טירה,טירה,32.235466,34.950506
2720,4702,טירה,טירה,32.235466,34.950506
2720,4703,טירה,טירה,32.235466,34.950506
2720,4704,טירה,טירה,32.235466,34.950506
2720,4705,טירה,טירה,32.235466,34.950506
2720,4706,טירה,טירה,32.235466,34.950506
2720,4707,טירה,טירה,32.235466,34.950506
2720,4708,טירה,טירה,32.235466,34.950506
2720,4709,שכונה מזרחית,שכונה מזרחית,32.852247,35.201315
2720,4710,שכונה מזרחית,שכונה מזרחית,32.852247,35.201315
2720,4711,טירה,טירה,32.235466,34.950506
2720,4712,טירה,טירה,32.235466,34.950506
2720,4713,טירה,טירה,32.235466,34.950506
2720,4714,טירה,טירה,32.235466,34.950506
2720,4715,טירה,טירה,32.235466,34.950506
2720,4716,טירה,טירה,32.235466,34.950506
2720,4717,טירה,טירה,32.235466,34.950506
2720,4718,טירה,טירה,32.235466,34.950506
758,4719,יד חנה,יד חנה,31.952162,35.233154
851,4720,השלושה,השלושה,32.711996,35.503685
638,4721,"קלנסווה,2 ","קלנסווה,2 ",32.285791,34.981487
638,4722,קלנסווה,קלנסווה,32.285791,34.981487
638,4723,קלנסווה,קלנסווה,32.285791,34.981487
638,4724,קלנסווה,קלנסווה,32.285791,34.981487
638,4725,קלנסווה,קלנסווה,32.285791,34.981487
638,4726,"קלנסווה,1 ","קלנסווה,1 ",32.285791,34.981487
638,4727,קלנסווה,קלנסווה,32.285791,34.981487
638,4728,"קלנסווה,2 ","קלנסווה,2 ",32.285791,34.981487
638,4729,קלנסווה,קלנסווה,32.285791,34.981487
638,4730,קלנסווה,קלנסווה,32.285791,34.981487
638,4731,קלנסווה,קלנסווה,32.285791,34.981487
638,4732,"קלנסווה,1 ","קלנסווה,1 ",32.285791,34.981487
638,4733,קלנסווה,קלנסווה,32.285791,34.981487
638,4734,קלנסווה,קלנסווה,32.285791,34.981487
638,4735,קלנסווה,קלנסווה,32.285791,34.981487
638,4736,"קלנסווה,1 ","קלנסווה,1 ",32.285791,34.981487
638,4737,קלנסווה,קלנסווה,32.285791,34.981487
638,4738,קלנסווה,קלנסווה,32.285791,34.981487
638,4739,קלנסווה,קלנסווה,32.285791,34.981487
638,4740,קלנסווה,קלנסווה,32.285791,34.981487
3793,4741,אבני חפץ,אבני חפץ,32.284628,35.074551
3793,4742,אבני חפץ,אבני חפץ,32.284628,35.074551
697,4743,בארותיים,בארותיים,32.331969,34.98532100000001
698,4744,בורגתה,בורגתה,32.325972,34.963848
698,4745,בורגתה,בורגתה,32.325972,34.963848
807,4746,חניאל,חניאל,32.332803,34.947693
2730,4747,אלקינה-שכונה מזרחית,אלקינה-שכונה מזרחית,32.2226678,35.2621461
2730,4748,טייבה,טייבה,32.266892,35.009675
2730,4749,טייבה,טייבה,32.266892,35.009675
2730,4750,טייבה,טייבה,32.266892,35.009675
2730,4751,טייבה,טייבה,32.266892,35.009675
2730,4752,טייבה,טייבה,32.266892,35.009675
2730,4753,טייבה,טייבה,32.266892,35.009675
2730,4754,טייבה,טייבה,32.266892,35.009675
2730,4755,טייבה,טייבה,32.266892,35.009675
2730,4756,טייבה,טייבה,32.266892,35.009675
2730,4757,טייבה,טייבה,32.266892,35.009675
2730,4758,טייבה,טייבה,32.266892,35.009675
2730,4759,טייבה,טייבה,32.266892,35.009675
2730,4760,טייבה,טייבה,32.266892,35.009675
2730,4761,טייבה,טייבה,32.266892,35.009675
2730,4762,טייבה,טייבה,32.266892,35.009675
2730,4763,טייבה,טייבה,32.266892,35.009675
2730,4764,טייבה,טייבה,32.266892,35.009675
2730,4765,טייבה,טייבה,32.266892,35.009675
2730,4766,טייבה,טייבה,32.266892,35.009675
2730,4767,טייבה,טייבה,32.266892,35.009675
2730,4768,טייבה,טייבה,32.266892,35.009675
2730,4769,טייבה,טייבה,32.266892,35.009675
2730,4770,טייבה,טייבה,32.266892,35.009675
2730,4771,טייבה,טייבה,32.266892,35.009675
2730,4772,טייבה,טייבה,32.266892,35.009675
2730,4773,טייבה,טייבה,32.266892,35.009675
2730,4774,טייבה,טייבה,32.266892,35.009675
2730,4775,טייבה,טייבה,32.266892,35.009675
2730,4776,טייבה,טייבה,32.266892,35.009675
2730,4777,טייבה,טייבה,32.266892,35.009675
2730,4778,טייבה,טייבה,32.266892,35.009675
2730,4779,טייבה,טייבה,32.266892,35.009675
2730,4780,"טייבה,1 ","טייבה,1 ",32.266892,35.009675
2730,4781,טייבה,טייבה,32.266892,35.009675
2730,4782,טייבה,טייבה,32.266892,35.009675
2730,4783,טייבה,טייבה,32.266892,35.009675
2730,4784,טייבה,טייבה,32.266892,35.009675
2730,4785,אלקינה-שכונה מזרחית,אלקינה-שכונה מזרחית,32.2226678,35.2621461
2730,4786,טייבה,טייבה,32.266892,35.009675
2730,4787,טייבה,טייבה,32.266892,35.009675
2730,4788,טייבה,טייבה,32.266892,35.009675
2730,4789,טייבה,טייבה,32.266892,35.009675
2730,4790,טייבה,טייבה,32.266892,35.009675
2730,4791,טייבה,טייבה,32.266892,35.009675
753,4792,נתיב הזית,נתיב הזית,31.774002,35.221652
737,4793,עולש,עולש,32.331969,34.98532100000001
737,4794,עולש,עולש,32.331969,34.98532100000001
3712,4795,ענב,ענב,32.283594,35.125198
3571,4796,שבי שומרון,שבי שומרון,32.26372,35.183444
661,4797,שער אפרים,שער אפרים,32.2893271,35.01018639999999
661,4798,"שער אפרים,1 ","שער אפרים,1 ",32.290662,34.999448
2002,4799,תנובות,תנובות,32.314288,35.03382190000001
1309,4800,"רבי טרפון,1 ","רבי טרפון,1 , פתח תקווה",32.0484669,34.9478737
1309,4801,"חוני המעגל,32 ","חוני המעגל,32 , פתח תקווה",32.0881885,34.8935987
1309,4802,"שמאי,20 ","שמאי,20 , פתח תקווה",32.084041,34.887762
1309,4803,"חוני המעגל,32 ","חוני המעגל,32 , פתח תקווה",32.0881885,34.8935987
1309,4804,"רבן יוחנן בן זכאי,10 ","רבן יוחנן בן זכאי,10 , פתח תקווה",32.084041,34.887762
1309,4805,"אבן גבירול,1 ","אבן גבירול,1 ",32.071316,34.7817468
1309,4806,"אבן גבירול,1 ","אבן גבירול,1 ",32.071316,34.7817468
1309,4807,"אבן גבירול,1 ","אבן גבירול,1 ",32.071316,34.7817468
1309,4808,"אבן גבירול,1 ","אבן גבירול,1 ",32.071316,34.7817468
1309,4809,"רבן יוחנן בן זכאי,2 ","רבן יוחנן בן זכאי,2 , פתח תקווה",32.084041,34.887762
1309,4810,"רבי טרפון,1 ","רבי טרפון,1 , פתח תקווה",32.0484669,34.9478737
1309,4811,"רבי יונתן בן עוזיאל,19 ","רבי יונתן בן עוזיאל,19 , פתח תקווה",32.084041,34.887762
1309,4812,"רבי יונתן בן עוזיאל,19 ","רבי יונתן בן עוזיאל,19 , פתח תקווה",32.084041,34.887762
1309,4813,"שמעון הצדיק,10 ","שמעון הצדיק,10 , פתח תקווה",32.084041,34.887762
1309,4814,"רבי יונתן בן עוזיאל,19 ","רבי יונתן בן עוזיאל,19 , פתח תקווה",32.084041,34.887762
1309,4815,"רבי יונתן בן עוזיאל,19 ","רבי יונתן בן עוזיאל,19 , פתח תקווה",32.084041,34.887762
1309,4816,"רבי יהושע,3 ","רבי יהושע,3 , פתח תקווה",32.1006018,34.8782684
1309,4817,"רבן יוחנן בן זכאי,10 ","רבן יוחנן בן זכאי,10 , פתח תקווה",32.084041,34.887762
1309,4818,"רבן יוחנן בן זכאי,2 ","רבן יוחנן בן זכאי,2 , פתח תקווה",32.084041,34.887762
1309,4819,"שמאי,20 ","שמאי,20 , פתח תקווה",32.084041,34.887762
1309,4820,"רבי יהושע,3 ","רבי יהושע,3 , פתח תקווה",32.1006018,34.8782684
1309,4821,"המאירי,3 ","המאירי,3 , פתח תקווה",32.0956976,34.8782712
1309,4822,"המאירי,3 ","המאירי,3 , פתח תקווה",32.0956976,34.8782712
1309,4823,"רבי יהושע,3 ","רבי יהושע,3 , פתח תקווה",32.1006018,34.8782684
1309,4824,"חוני המעגל,32 ","חוני המעגל,32 , פתח תקווה",32.0881885,34.8935987
1309,4825,"שמעון הצדיק,24 ","שמעון הצדיק,24 , פתח תקווה",32.084041,34.887762
1309,4826,"רבי חייא,5 ","רבי חייא,5 , פתח תקווה",32.084041,34.887762
1309,4827,"רבי יהושע,3 ","רבי יהושע,3 , פתח תקווה",32.1006018,34.8782684
1309,4828,"רבי יונתן בן עוזיאל,19 ","רבי יונתן בן עוזיאל,19 , פתח תקווה",32.084041,34.887762
1309,4829,"רבן יוחנן בן זכאי,2 ","רבן יוחנן בן זכאי,2 , פתח תקווה",32.084041,34.887762
1309,4830,"רבי יהושע,3 ","רבי יהושע,3 , פתח תקווה",32.1006018,34.8782684
1309,4831,"רבי חייא,5 ","רבי חייא,5 , פתח תקווה",32.084041,34.887762
1309,4832,"רבי טרפון,1 ","רבי טרפון,1 , פתח תקווה",32.0484669,34.9478737
2640,4833,"יחיא יצחק הלוי,20 ","יחיא יצחק הלוי,20 , פתח תקווה",32.1020394,34.9486637
2640,4834,"דוד המלך,19 ","דוד המלך,19 ",31.768319,35.21371
2640,4835,"שבזי,93 ","שבזי,93 , פתח תקווה",32.0797341,34.8909566
2640,4836,"מרבד הקסמים,10 ","מרבד הקסמים,10 , פתח תקווה",32.0975602,34.946766
2640,4837,"שילה,21 ","שילה,21 ",32.0882276,34.7736678
2640,4838,"המתמיד,23 ","המתמיד,23 ",32.0819937,34.8061733
2640,4839,"מהריק""א,3 ","מהריק""א,3 ",32.0993419,34.9419841
2640,4840,"מרבד הקסמים,10 ","מרבד הקסמים,10 , פתח תקווה",32.0975602,34.946766
2640,4841,"החמישה,51 ","החמישה,51 , פתח תקווה",32.072134,34.8982064
2640,4842,"מהריק""א,3 ","מהריק""א,3 ",32.0993419,34.9419841
2640,4843,"הרש""ש,30 ","הרש""ש,30 , פתח תקווה",32.084041,34.887762
2640,4844,"שבזי,93 ","שבזי,93 , פתח תקווה",32.0797341,34.8909566
2640,4845,"זכריה משה,7 ","זכריה משה,7 ",32.0979221,34.9457657
2640,4846,"רש""י,120ב","רש""י,120ב, פתח תקווה",32.084041,34.887762
2640,4847,"דוד המלך,21 ","דוד המלך,21 , פתח תקווה",32.09586,34.950564
2640,4848,"דוד המלך,19 ","דוד המלך,19 ",31.768319,35.21371
2640,4849,"מהריק""א,3 ","מהריק""א,3 ",32.0993419,34.9419841
2640,4850,"עירית,29 ","עירית,29 , פתח תקווה",32.084041,34.887762
2640,4851,"הדרור,33 ","הדרור,33 , פתח תקווה",32.0757899,34.8992789
2640,4852,"כרמל,59 ","כרמל,59 ",31.422234,35.134154
2640,4853,"ברקן,58 ","ברקן,58 ",32.109487,35.106008
2640,4854,"גזית,19 ","גזית,19 , פתח תקווה",32.1057173,34.8985378
2640,4855,"דרגות,9 ","דרגות,9 , פתח תקווה",32.084041,34.887762
2640,4856,"שבזי,157 ","שבזי,157 ",32.090304,34.947393
2640,4857,"מבצע דני,1 ","מבצע דני,1 , פתח תקווה",32.0977028,34.976571
2640,4858,"מבצע דני,1 ","מבצע דני,1 , פתח תקווה",32.0977028,34.976571
2640,4859,"קתרוס,37 ","קתרוס,37 ",31.399751,34.757764
2640,4860,"נווה אפיקים,3 ","נווה אפיקים,3 ",32.0931552,34.9715082
2640,4861,"קתרוס,37 ","קתרוס,37 ",31.399751,34.757764
2640,4862,"נווה אפיקים,1 ","נווה אפיקים,1 ",32.0935582,34.970686
2640,4863,"נווה אפיקים,3 ","נווה אפיקים,3 ",32.0931552,34.9715082
2640,4864,"יונה,3 ","יונה,3 , פתח תקווה",32.0753159,34.8995939
2640,4865,"קתרוס,37 ","קתרוס,37 ",31.399751,34.757764
2640,4866,"סמדר,12 ","סמדר,12 , פתח תקווה",,
2640,4867,"שבזי,157 ","שבזי,157 ",32.090304,34.947393
2640,4868,"המתמיד,23 ","המתמיד,23 ",32.0819937,34.8061733
2640,4869,"זכריה משה,7 ","זכריה משה,7 ",32.0979221,34.9457657
2640,4870,"המתמיד,23 ","המתמיד,23 ",32.0819937,34.8061733
2640,4871,"שילה,21 ","שילה,21 ",32.0882276,34.7736678
2640,4872,"דוד המלך,21 ","דוד המלך,21 , פתח תקווה",32.09586,34.950564
2640,4873,"חרמון,34 ","חרמון,34 ",33.4161617,35.8570262
2640,4874,"אילנות,56 ","אילנות,56 ",32.0958,34.9638186
2640,4875,"כינור,28 ","כינור,28 ",31.390806,34.769497
2640,4876,"נווה אפיקים,3 ","נווה אפיקים,3 ",32.0931552,34.9715082
2640,4877,"הרש""ש,30 ","הרש""ש,30 , פתח תקווה",32.084041,34.887762
2640,4878,"נווה אפיקים,1 ","נווה אפיקים,1 ",32.0935582,34.970686
2640,4879,"החמישה,51 ","החמישה,51 , פתח תקווה",32.072134,34.8982064
2640,4880,"נווה אפיקים,3 ","נווה אפיקים,3 ",32.0931552,34.9715082
2640,4881,"שבזי,93 ","שבזי,93 , פתח תקווה",32.0797341,34.8909566
2640,4882,"זכריה משה,7 ","זכריה משה,7 ",32.0979221,34.9457657
2640,4883,"גזית,19 ","גזית,19 , פתח תקווה",32.1057173,34.8985378
2640,4884,"שבזי,157 ","שבזי,157 ",32.090304,34.947393
2640,4885,"שבזי,182 ","שבזי,182 ",32.090304,34.947393
2640,4886,"יגאל אלון,25 ","יגאל אלון,25 ",32.0855976,34.9814374
2640,4887,"יפה ירקוני,9 ","יפה ירקוני,9 , פתח תקווה",32.0857882,34.9751668
2640,4888,"יפה ירקוני,9 ","יפה ירקוני,9 , פתח תקווה",32.0857882,34.9751668
2640,4889,"שבזי,182 ","שבזי,182 ",32.090304,34.947393
2640,4890,"יפה ירקוני,9 ","יפה ירקוני,9 , פתח תקווה",32.0857882,34.9751668
2640,4891,"יפה ירקוני,9 ","יפה ירקוני,9 , פתח תקווה",32.0857882,34.9751668
2640,4892,"כינור,28 ","כינור,28 ",31.390806,34.769497
2640,4893,"מהריק""א,3 ","מהריק""א,3 ",32.0993419,34.9419841
2640,4894,"יפה ירקוני,9 ","יפה ירקוני,9 , פתח תקווה",32.0857882,34.9751668
2640,4895,"שבזי,182 ","שבזי,182 ",32.090304,34.947393
2640,4896,"שבזי,182 ","שבזי,182 ",32.090304,34.947393
2640,4897,"יפה ירקוני,9 ","יפה ירקוני,9 , פתח תקווה",32.0857882,34.9751668
2640,4898,"שבזי,157 ","שבזי,157 ",32.090304,34.947393
2640,4899,"יגאל אלון,25 ","יגאל אלון,25 ",32.0855976,34.9814374
2640,4900,"שבזי,182 ","שבזי,182 ",32.090304,34.947393
2640,4901,"יפה ירקוני,9 ","יפה ירקוני,9 , פתח תקווה",32.0857882,34.9751668
2640,4902,"יפה ירקוני,9 ","יפה ירקוני,9 , פתח תקווה",32.0857882,34.9751668
2640,4903,"נחשול,13 ","נחשול,13 , פתח תקווה",32.084041,34.887762
2640,4904,"נחשול,13 ","נחשול,13 , פתח תקווה",32.084041,34.887762
7900,4905,"וולפסון דוד,31 ","וולפסון דוד,31 , פתח תקווה",32.0876639,34.8919237
7900,4906,"וולפסון דוד,31 ","וולפסון דוד,31 , פתח תקווה",32.0876639,34.8919237
7900,4907,"וולפסון דוד,31 ","וולפסון דוד,31 , פתח תקווה",32.0876639,34.8919237
7900,4908,"וולפסון דוד,31 ","וולפסון דוד,31 , פתח תקווה",32.0876639,34.8919237
7900,4909,"וולפסון דוד,31 ","וולפסון דוד,31 , פתח תקווה",32.0876639,34.8919237
7900,4910,"וולפסון דוד,31 ","וולפסון דוד,31 , פתח תקווה",32.0876639,34.8919237
7900,4911,"חזון איש,4 ","חזון איש,4 ",31.8817158,34.7904816
7900,4912,"חזון איש,4 ","חזון איש,4 ",31.8817158,34.7904816
7900,4913,"סביון,23 ","סביון,23 ",32.045589,34.87657799999999
7900,4914,"סביון,23 ","סביון,23 ",32.045589,34.87657799999999
7900,4915,"רחל המשוררת,18 ","רחל המשוררת,18 , פתח תקווה",32.083821,34.8952179
7900,4916,"רחל המשוררת,18 ","רחל המשוררת,18 , פתח תקווה",32.083821,34.8952179
7900,4917,"קהילת יוסטון,3 ","קהילת יוסטון,3 ",32.0909939,34.9043534
7900,4918,"עין גנים,71 ","עין גנים,71 ",32.0840655,34.8984068
7900,4919,"הרב עוזיאל,16 ","הרב עוזיאל,16 , פתח תקווה",32.0913622,34.8992576
7900,4920,"הרב עוזיאל,16 ","הרב עוזיאל,16 , פתח תקווה",32.0913622,34.8992576
7900,4921,"המגינים,21 ","המגינים,21 ",31.79366679999999,34.7077799
7900,4922,"קהילת יוסטון,3 ","קהילת יוסטון,3 ",32.0909939,34.9043534
7900,4923,"נוה רעים,25 ","נוה רעים,25 ",32.0812936,34.9151547
7900,4924,"רמז דוד,33 ","רמז דוד,33 , פתח תקווה",32.0858255,34.9037717
7900,4925,"קהילת יוסטון,3 ","קהילת יוסטון,3 ",32.0909939,34.9043534
7900,4926,"עדש שפיק,2 ","עדש שפיק,2 ",32.0734711,34.9098023
7900,4927,"עדש שפיק,2 ","עדש שפיק,2 ",32.0734711,34.9098023
7900,4928,"עדש שפיק,2 ","עדש שפיק,2 ",32.0734711,34.9098023
7900,4929,"יונה,74 ","יונה,74 , פתח תקווה",32.0689559,34.8989886
7900,4930,"תפוצות ישראל,7 ","תפוצות ישראל,7 ",32.0593974,34.8148517
7900,4931,"תפוצות ישראל,7 ","תפוצות ישראל,7 ",32.0593974,34.8148517
7900,4932,"שולמית,1 ","שולמית,1 , פתח תקווה",32.0775225,34.9006704
7900,4933,"עין גנים,71 ","עין גנים,71 ",32.0840655,34.8984068
7900,4934,"קיש,48 ","קיש,48 , פתח תקווה",32.0708779,34.8947869
7900,4935,"קיש,48 ","קיש,48 , פתח תקווה",32.0708779,34.8947869
7900,4936,"סביון,23 ","סביון,23 ",32.045589,34.87657799999999
7900,4937,"קיש,48 ","קיש,48 , פתח תקווה",32.0708779,34.8947869
7900,4938,"שולמית,1 ","שולמית,1 , פתח תקווה",32.0775225,34.9006704
7900,4939,"נצח ישראל,7 ","נצח ישראל,7 , פתח תקווה",32.0902455,34.9000443
7900,4940,"נצח ישראל,7 ","נצח ישראל,7 , פתח תקווה",32.0902455,34.9000443
7900,4941,"עין גנים,71 ","עין גנים,71 ",32.0840655,34.8984068
7900,4942,"עין גנים,27 ","עין גנים,27 ",32.088159,34.8948516
7900,4943,"עין גנים,27 ","עין גנים,27 ",32.088159,34.8948516
7900,4944,"עין גנים,27 ","עין גנים,27 ",32.088159,34.8948516
7900,4945,"עין גנים,27 ","עין גנים,27 ",32.088159,34.8948516
7900,4946,"עין גנים,27 ","עין גנים,27 ",32.088159,34.8948516
7900,4947,"קהילת יוסטון,3 ","קהילת יוסטון,3 ",32.0909939,34.9043534
7900,4948,"סביון,23 ","סביון,23 ",32.045589,34.87657799999999
7900,4949,"רחל המשוררת,18 ","רחל המשוררת,18 , פתח תקווה",32.083821,34.8952179
7900,4950,"חזון איש,4 ","חזון איש,4 ",31.8817158,34.7904816
7900,4951,"חזון איש,4 ","חזון איש,4 ",31.8817158,34.7904816
7900,4952,"חזון איש,4 ","חזון איש,4 ",31.8817158,34.7904816
7900,4953,"נצח ישראל,7 ","נצח ישראל,7 , פתח תקווה",32.0902455,34.9000443
7900,4954,"סביון,23 ","סביון,23 ",32.045589,34.87657799999999
7900,4955,"ישעיהו ישראל,12 ","ישעיהו ישראל,12 , פתח תקווה",32.0792888,34.9006045
7900,4956,"ישעיהו ישראל,12 ","ישעיהו ישראל,12 , פתח תקווה",32.0792888,34.9006045
7900,4957,"ישעיהו ישראל,12 ","ישעיהו ישראל,12 , פתח תקווה",32.0792888,34.9006045
7900,4958,"ישעיהו ישראל,12 ","ישעיהו ישראל,12 , פתח תקווה",32.0792888,34.9006045
7900,4959,"ישעיהו ישראל,12 ","ישעיהו ישראל,12 , פתח תקווה",32.0792888,34.9006045
7900,4960,"ישעיהו ישראל,12 ","ישעיהו ישראל,12 , פתח תקווה",32.0792888,34.9006045
7900,4961,"ישעיהו ישראל,12 ","ישעיהו ישראל,12 , פתח תקווה",32.0792888,34.9006045
7900,4962,"המגינים,21 ","המגינים,21 ",31.79366679999999,34.7077799
7900,4963,"קהילת יוסטון,3 ","קהילת יוסטון,3 ",32.0909939,34.9043534
7900,4964,"פפר יוסף,20 ","פפר יוסף,20 ",32.0904902,34.8975935
7900,4965,"פפר יוסף,20 ","פפר יוסף,20 ",32.0904902,34.8975935
7900,4966,"קיש,48 ","קיש,48 , פתח תקווה",32.0708779,34.8947869
7900,4967,"קיש,48 ","קיש,48 , פתח תקווה",32.0708779,34.8947869
7900,4968,"עדש שפיק,2 ","עדש שפיק,2 ",32.0734711,34.9098023
7900,4969,"עדש שפיק,2 ","עדש שפיק,2 ",32.0734711,34.9098023
7900,4970,"הרב משורר ישעיהו,27 ","הרב משורר ישעיהו,27 ",32.0686829,34.9061129
7900,4971,"מנחת שלמה,1 ","מנחת שלמה,1 , פתח תקווה",32.0697878,34.9130141
7900,4972,"מנחת שלמה,1 ","מנחת שלמה,1 , פתח תקווה",32.0697878,34.9130141
7900,4973,"מנחת שלמה,1 ","מנחת שלמה,1 , פתח תקווה",32.0697878,34.9130141
7900,4974,"מנחת שלמה,1 ","מנחת שלמה,1 , פתח תקווה",32.0697878,34.9130141
7900,4975,"מנחת שלמה,1 ","מנחת שלמה,1 , פתח תקווה",32.0697878,34.9130141
7900,4976,"מנחת שלמה,1 ","מנחת שלמה,1 , פתח תקווה",32.0697878,34.9130141
7900,4977,"מנחת שלמה,1 ","מנחת שלמה,1 , פתח תקווה",32.0697878,34.9130141
7900,4978,"הרב משורר ישעיהו,27 ","הרב משורר ישעיהו,27 ",32.0686829,34.9061129
7900,4979,"סביון,23 ","סביון,23 ",32.045589,34.87657799999999
7900,4980,"סביון,23 ","סביון,23 ",32.045589,34.87657799999999
7900,4981,"עין גנים,71 ","עין גנים,71 ",32.0840655,34.8984068
7900,4982,"חזון איש,4 ","חזון איש,4 ",31.8817158,34.7904816
7900,4983,"הרב משורר ישעיהו,27 ","הרב משורר ישעיהו,27 ",32.0686829,34.9061129
7900,4984,"עדש שפיק,7 ","עדש שפיק,7 ",32.073873,34.9112994
7900,4985,"עדש שפיק,7 ","עדש שפיק,7 ",32.073873,34.9112994
7900,4986,"עדש שפיק,7 ","עדש שפיק,7 ",32.073873,34.9112994
7900,4987,"עדש שפיק,7 ","עדש שפיק,7 ",32.073873,34.9112994
7900,4988,"עדש שפיק,7 ","עדש שפיק,7 ",32.073873,34.9112994
7900,4989,"עדש שפיק,7 ","עדש שפיק,7 ",32.073873,34.9112994
7900,4990,"עדש שפיק,7 ","עדש שפיק,7 ",32.073873,34.9112994
7900,4991,"הרב משורר ישעיהו,27 ","הרב משורר ישעיהו,27 ",32.0686829,34.9061129
7900,4992,ככר גפן,ככר גפן,38.9073786,-77.04093209999999
7900,4993,ככר גפן,ככר גפן,38.9073786,-77.04093209999999
7900,4994,ככר גפן,ככר גפן,38.9073786,-77.04093209999999
7900,4995,"נוה רעים,25 ","נוה רעים,25 ",32.0812936,34.9151547
7900,4996,"תפוצות ישראל,7 ","תפוצות ישראל,7 ",32.0593974,34.8148517
7900,4997,"הרב עוזיאל,16 ","הרב עוזיאל,16 , פתח תקווה",32.0913622,34.8992576
7900,4998,"הרב משורר ישעיהו,27 ","הרב משורר ישעיהו,27 ",32.0686829,34.9061129
7900,4999,"עדש שפיק,2 ","עדש שפיק,2 ",32.0734711,34.9098023
7900,5000,"הרב משורר ישעיהו,27 ","הרב משורר ישעיהו,27 ",32.0686829,34.9061129
7900,5001,"הרב משורר ישעיהו,27 ","הרב משורר ישעיהו,27 ",32.0686829,34.9061129
7900,5002,"הרב מוהליבר שמואל,10 ","הרב מוהליבר שמואל,10 , פתח תקווה",32.0796316,34.828174
7900,5003,"הרב מוהליבר שמואל,10 ","הרב מוהליבר שמואל,10 , פתח תקווה",32.0796316,34.828174
7900,5004,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
7900,5005,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
7900,5006,"הרב מוהליבר שמואל,17 ","הרב מוהליבר שמואל,17 , פתח תקווה",32.0796316,34.828174
